"代碼","校區","供水區","繳費年月","水費年","水費月","用水度數","應繳金額","與去年比較增減度數"
"A1","蘭潭","蘭潭主校區","099/12","099","12",33089.00,542800.00,
"A1","蘭潭","蘭潭主校區","100/01","100","01",30921.00,507353.00,-1842.00
"A1","蘭潭","蘭潭主校區","100/02","100","02",30253.00,496431.00,3132.00
"A1","蘭潭","蘭潭主校區","100/03","100","03",35838.00,587747.00,
"A1","蘭潭","蘭潭主校區","100/04","100","04",29703.00,487439.00,-2901.00
"A1","蘭潭","蘭潭主校區","100/05","100","05",29516.00,484380.00,-2065.00
"A1","蘭潭","蘭潭主校區","100/06","100","06",31802.00,521757.00,3864.00
"A1","蘭潭","蘭潭主校區","100/07","100","07",32519.00,533480.00,102.00
"A1","蘭潭","蘭潭主校區","100/08","100","08",31318.00,513845.00,1526.00
"A1","蘭潭","蘭潭主校區","100/09","100","09",35881.00,588449.00,
"A1","蘭潭","蘭潭主校區","100/10","100","10",35769.00,586618.00,
"A1","蘭潭","蘭潭主校區","100/11","100","11",37487.00,614708.00,
"A1","蘭潭","蘭潭主校區","100/12","100","12",34886.00,572180.00,
"A1","蘭潭","蘭潭主校區","101/01","101","01",35361.00,579947.00,
"A1","蘭潭","蘭潭主校區","101/02","101","02",35749.00,586290.00,
"A1","蘭潭","蘭潭主校區","101/03","101","03",42370.00,694544.00,
"A1","蘭潭","蘭潭主校區","101/04","101","04",32188.00,528069.00,2485.00
"A1","蘭潭","蘭潭主校區","101/05","101","05",37290.00,611486.00,
"A1","蘭潭","蘭潭主校區","101/06","101","06",37512.00,615115.00,
"A1","蘭潭","蘭潭主校區","101/07","101","07",33367.00,547346.00,
"A1","蘭潭","蘭潭主校區","101/08","101","08",39733.00,651429.00,
"A1","蘭潭","蘭潭主校區","101/09","101","09",38303.00,628049.00,
"A1","蘭潭","蘭潭主校區","101/10","101","10",40798.00,668843.00,
"A1","蘭潭","蘭潭主校區","101/11","101","11",35890.00,588596.00,
"A1","蘭潭","蘭潭主校區","101/12","101","12",23126.00,379904.00,
"A1","蘭潭","蘭潭主校區","102/01","102","01",21653.00,355821.00,
"A1","蘭潭","蘭潭主校區","102/02","102","02",18390.00,302471.00,
"A1","蘭潭","蘭潭主校區","102/03","102","03",18430.00,303125.00,
"A1","蘭潭","蘭潭主校區","102/04","102","04",16915.00,278356.00,-15273.00
"A1","蘭潭","蘭潭主校區","102/05","102","05",17348.00,285435.00,
"A1","蘭潭","蘭潭主校區","102/06","102","06",16985.00,279500.00,
"A1","蘭潭","蘭潭主校區","102/07","102","07",20124.00,330822.00,
"A1","蘭潭","蘭潭主校區","102/08","102","08",17930.00,294950.00,
"A1","蘭潭","蘭潭主校區","102/09","102","09",19285.00,317106.00,
"A1","蘭潭","蘭潭主校區","102/10","102","10",14980.00,246717.00,
"A1","蘭潭","蘭潭主校區","102/11","102","11",18287.00,300788.00,
"A1","蘭潭","蘭潭主校區","102/12","102","12",17768.00,292301.00,-5358.00
"A1","蘭潭","蘭潭主校區","103/01","103","01",15959.00,262724.00,-5694.00
"A1","蘭潭","蘭潭主校區","103/02","103","02",15358.00,252899.00,-3032.00
"A1","蘭潭","蘭潭主校區","103/03","103","03",15976.00,263002.00,-2454.00
"A1","蘭潭","蘭潭主校區","103/04","103","04",13662.00,225164.00,-3253.00
"A1","蘭潭","蘭潭主校區","103/05","103","05",14320.00,235924.00,-3028.00
"A1","蘭潭","蘭潭主校區","103/06","103","06",16645.00,273939.00,-340.00
"A1","蘭潭","蘭潭主校區","103/07","103","07",15159.00,249641.00,-4965.00
"A1","蘭潭","蘭潭主校區","103/08","103","08",16696.00,274771.00,-1234.00
"A1","蘭潭","蘭潭主校區","103/09","103","09",16767.00,275933.00,-2518.00
"A1","蘭潭","蘭潭主校區","103/10","103","10",16752.00,275686.00,1772.00
"A1","蘭潭","蘭潭主校區","103/11","103","11",17326.00,285071.00,-961.00
"A1","蘭潭","蘭潭主校區","103/12","103","12",18646.00,306653.00,878.00
"A1","蘭潭","蘭潭主校區","104/01","104","01",17835.00,293395.00,1876.00
"A1","蘭潭","蘭潭主校區","104/02","104","02",19051.00,313276.00,3693.00
"A1","蘭潭","蘭潭主校區","104/03","104","03",18225.00,299771.00,2249.00
"A1","蘭潭","蘭潭主校區","104/04","104","04",20459.00,336296.00,6797.00
"A1","蘭潭","蘭潭主校區","104/05","104","05",20103.00,330476.00,5783.00
"A1","蘭潭","蘭潭主校區","104/06","104","06",19292.00,317215.00,2647.00
"A1","蘭潭","蘭潭主校區","104/07","104","07",19722.00,324246.00,4563.00
"A1","蘭潭","蘭潭主校區","104/08","104","08",21184.00,348150.00,4488.00
"A1","蘭潭","蘭潭主校區","104/09","104","09",22122.00,363486.00,5355.00
"A1","蘭潭","蘭潭主校區","104/10","104","10",18956.00,311721.00,2204.00
"A1","蘭潭","蘭潭主校區","104/11","104","11",20345.00,334433.00,3019.00
"A1","蘭潭","蘭潭主校區","104/12","104","12",20632.00,339124.00,1986.00
"A1","蘭潭","蘭潭主校區","105/01","105","01",17868.00,293934.00,33.00
"A1","蘭潭","蘭潭主校區","105/02","105","02",18039.00,296729.00,-1012.00
"A1","蘭潭","蘭潭主校區","105/03","105","03",16474.00,271141.00,-1751.00
"A1","蘭潭","蘭潭主校區","105/04","105","04",13250.00,218429.00,-7209.00
"A1","蘭潭","蘭潭主校區","105/05","105","05",14103.00,232376.00,-6000.00
"A1","蘭潭","蘭潭主校區","105/06","105","06",17206.00,283109.00,-2086.00
"A1","蘭潭","蘭潭主校區","105/07","105","07",19947.00,327925.00,225.00
"A1","蘭潭","蘭潭主校區","105/08","105","08",18414.00,302861.00,-2770.00
"A1","蘭潭","蘭潭主校區","105/09","105","09",19541.00,321288.00,-2581.00
"A1","蘭潭","蘭潭主校區","105/10","105","10",17449.00,287083.00,-1507.00
"A1","蘭潭","蘭潭主校區","105/11","105","11",17869.00,293949.00,-2476.00
"A1","蘭潭","蘭潭主校區","105/12","105","12",18229.00,299835.00,-2403.00
"A1","蘭潭","蘭潭主校區","106/01","106","01",15202.00,250344.00,-2666.00
"A1","蘭潭","蘭潭主校區","106/02","106","02",14741.00,242808.00,-3298.00
"A1","蘭潭","蘭潭主校區","106/03","106","03",14328.00,236054.00,-2146.00
"A1","蘭潭","蘭潭主校區","106/04","106","04",16515.00,271813.00,3265.00
"A1","蘭潭","蘭潭主校區","106/05","106","05",16510.00,271730.00,2407.00
"A1","蘭潭","蘭潭主校區","106/06","106","06",16001.00,263408.00,-1205.00
"A1","蘭潭","蘭潭主校區","106/07","106","07",16914.00,278335.00,-3033.00
"A1","蘭潭","蘭潭主校區","106/08","106","08",15578.00,256492.00,-2836.00
"A1","蘭潭","蘭潭主校區","106/09","106","09",18362.00,302010.00,-1179.00
"A1","蘭潭","蘭潭主校區","106/10","106","10",18065.00,297155.00,616.00
"A1","蘭潭","蘭潭主校區","106/11","106","11",21001.00,345158.00,3132.00
"A1","蘭潭","蘭潭主校區","106/12","106","12",23046.00,378593.00,4817.00
"A1","蘭潭","蘭潭主校區","107/01","107","01",19084.00,313815.00,3882.00
"A1","蘭潭","蘭潭主校區","107/02","107","02",18703.00,307586.00,3962.00
"A1","蘭潭","蘭潭主校區","107/03","107","03",23243.00,381815.00,8915.00
"A1","蘭潭","蘭潭主校區","107/04","107","04",14763.00,243167.00,-1752.00
"A1","蘭潭","蘭潭主校區","107/05","107","05",15604.00,256917.00,-906.00
"A1","蘭潭","蘭潭主校區","107/06","107","06",15920.00,262084.00,-81.00
"A1","蘭潭","蘭潭主校區","107/06","107","07",18730.00,308027.00,1816.00
"A1","蘭潭","蘭潭主校區","107/07","107","08",14646.00,241253.00,-932.00
"A1","蘭潭","蘭潭主校區","107/08","107","09",16260.00,267642.00,-2102.00
"A1","蘭潭","蘭潭主校區","107/09","107","10",15066.00,248121.00,-2999.00
"A1","蘭潭","蘭潭主校區","107/10","107","11",18715.00,307783.00,-2286.00
"A1","蘭潭","蘭潭主校區","107/11","107","12",22349.00,36719.00,-697.00
"A1","蘭潭","蘭潭主校區","108/01","108","01",18017.00,296370.00,-1067.00
"A1","蘭潭","蘭潭主校區","108/02","108","02",16984.00,279480.00,-1719.00
"A1","蘭潭","蘭潭主校區","108/03","108","03",16285.00,268052.00,-6958.00
"A1","蘭潭","蘭潭主校區","108/04","108","04",17309.00,284793.00,2546.00
"A1","蘭潭","蘭潭主校區","108/05","108","05",14982.00,246746.00,-622.00
"A1","蘭潭","蘭潭主校區","108/06","108","06",17936.00,295045.00,2016.00
"A1","蘭潭","蘭潭主校區","108/07","108","07",18309.00,301143.00,-421.00
"A1","蘭潭","蘭潭主校區","108/08","108","08",17411.00,286462.00,2765.00
"A1","蘭潭","蘭潭主校區","108/09","108","09",17525.00,288326.00,1265.00
"A1","蘭潭","蘭潭主校區","108/10","108","10",16201.00,266678.00,1135.00
"A1","蘭潭","蘭潭主校區","108/11","108","11",19321.00,317690.00,606.00
"A1","蘭潭","蘭潭主校區","108/12","108","12",18133.00,298266.00,-4216.00
"A1","蘭潭","蘭潭主校區","109/01","109","01",14638.00,241123.00,-3379.00
"A2","蘭潭","蘭潭-能源學系","097/01","097","01",2126.00,36554.00,
"A2","蘭潭","蘭潭-能源學系","097/02","097","02",2290.00,42440.00,
"A2","蘭潭","蘭潭-能源學系","097/03","097","03",2486.00,39236.00,
"A2","蘭潭","蘭潭-能源學系","097/04","097","04",1931.00,33367.00,
"A2","蘭潭","蘭潭-能源學系","097/05","097","05",2102.00,36161.00,
"A2","蘭潭","蘭潭-能源學系","097/06","097","06",2296.00,39334.00,
"A2","蘭潭","蘭潭-能源學系","097/07","097","07",1984.00,34234.00,
"A2","蘭潭","蘭潭-能源學系","097/08","097","08",1982.00,34199.00,
"A2","蘭潭","蘭潭-能源學系","097/09","097","09",1758.00,30539.00,
"A2","蘭潭","蘭潭-能源學系","097/10","097","10",1953.00,33727.00,
"A2","蘭潭","蘭潭-能源學系","097/11","097","11",1947.00,33628.00,
"A2","蘭潭","蘭潭-能源學系","097/12","097","12",1909.00,33006.00,
"A2","蘭潭","蘭潭-能源學系","098/01","098","01",1685.00,29346.00,
"A2","蘭潭","蘭潭-能源學系","098/02","098","02",1916.00,33120.00,
"A2","蘭潭","蘭潭-能源學系","098/03","098","03",2106.00,36228.00,
"A2","蘭潭","蘭潭-能源學系","098/04","098","04",1852.00,32075.00,
"A2","蘭潭","蘭潭-能源學系","098/05","098","05",1870.00,32369.00,
"A2","蘭潭","蘭潭-能源學系","098/06","098","06",2214.00,37994.00,
"A2","蘭潭","蘭潭-能源學系","098/07","098","07",2339.00,40038.00,
"A2","蘭潭","蘭潭-能源學系","098/08","098","08",1971.00,34021.00,
"A2","蘭潭","蘭潭-能源學系","098/09","098","09",1981.00,34185.00,
"A2","蘭潭","蘭潭-能源學系","098/10","098","10",1953.00,33727.00,
"A2","蘭潭","蘭潭-能源學系","098/11","098","11",2035.00,35068.00,
"A2","蘭潭","蘭潭-能源學系","098/12","098","12",2014.00,34724.00,
"A2","蘭潭","蘭潭-能源學系","099/01","099","01",2142.00,36815.00,
"A2","蘭潭","蘭潭-能源學系","099/02","099","02",1122.00,20139.00,
"A2","蘭潭","蘭潭-能源學系","099/03","099","03",1162.00,20793.00,
"A2","蘭潭","蘭潭-能源學系","099/04","099","04",1455.00,25584.00,
"A2","蘭潭","蘭潭-能源學系","099/05","099","05",1357.00,23982.00,
"A2","蘭潭","蘭潭-能源學系","099/06","099","06",1505.00,26402.00,
"A2","蘭潭","蘭潭-能源學系","099/07","099","07",1684.00,29328.00,-458.00
"A2","蘭潭","蘭潭-能源學系","099/08","099","08",1882.00,32565.00,-260.00
"A2","蘭潭","蘭潭-能源學系","099/09","099","09",2166.00,37208.00,24.00
"A2","蘭潭","蘭潭-能源學系","099/10","099","10",1477.00,25944.00,-665.00
"A2","蘭潭","蘭潭-能源學系","099/11","099","11",995.00,18063.00,-1147.00
"A2","蘭潭","蘭潭-能源學系","099/12","099","12",1039.00,18782.00,-1103.00
"A2","蘭潭","蘭潭-能源學系","100/01","100","01",818.00,15169.00,-1324.00
"A2","蘭潭","蘭潭-能源學系","100/02","100","02",789.00,14694.00,-333.00
"A2","蘭潭","蘭潭-能源學系","100/03","100","03",901.00,16526.00,-261.00
"A2","蘭潭","蘭潭-能源學系","100/04","100","04",795.00,14793.00,-660.00
"A2","蘭潭","蘭潭-能源學系","100/05","100","05",752.00,14089.00,-605.00
"A2","蘭潭","蘭潭-能源學系","100/06","100","06",852.00,15725.00,-653.00
"A2","蘭潭","蘭潭-能源學系","100/07","100","07",782.00,14579.00,-902.00
"A2","蘭潭","蘭潭-能源學系","100/08","100","08",727.00,13681.00,-1155.00
"A2","蘭潭","蘭潭-能源學系","100/09","100","09",938.00,17131.00,-1228.00
"A2","蘭潭","蘭潭-能源學系","100/10","100","10",694.00,13142.00,-783.00
"A2","蘭潭","蘭潭-能源學系","100/11","100","11",575.00,11196.00,-420.00
"A2","蘭潭","蘭潭-能源學系","100/12","100","12",472.00,9511.00,-567.00
"A2","蘭潭","蘭潭-能源學系","101/01","101","01",401.00,8351.00,-417.00
"A2","蘭潭","蘭潭-能源學系","101/02","101","02",410.00,8499.00,-379.00
"A2","蘭潭","蘭潭-能源學系","101/03","101","03",458.00,9283.00,-443.00
"A2","蘭潭","蘭潭-能源學系","101/04","101","04",342.00,7385.00,-453.00
"A2","蘭潭","蘭潭-能源學系","101/05","101","05",377.00,7959.00,-375.00
"A2","蘭潭","蘭潭-能源學系","101/06","101","06",347.00,7468.00,-505.00
"A2","蘭潭","蘭潭-能源學系","101/07","101","07",270.00,6209.00,-512.00
"A2","蘭潭","蘭潭-能源學系","101/08","101","08",355.00,7599.00,-372.00
"A2","蘭潭","蘭潭-能源學系","101/09","101","09",341.00,7370.00,-597.00
"A2","蘭潭","蘭潭-能源學系","101/10","101","10",350.00,7517.00,-344.00
"A2","蘭潭","蘭潭-能源學系","101/11","101","11",331.00,7207.00,-244.00
"A2","蘭潭","蘭潭-能源學系","101/12","101","12",354.00,7582.00,-118.00
"A2","蘭潭","蘭潭-能源學系","102/01","102","01",372.00,7877.00,-29.00
"A2","蘭潭","蘭潭-能源學系","102/02","102","02",464.00,9382.00,54.00
"A2","蘭潭","蘭潭-能源學系","102/03","102","03",577.00,11229.00,119.00
"A2","蘭潭","蘭潭-能源學系","102/04","102","04",569.00,11097.00,227.00
"A2","蘭潭","蘭潭-能源學系","102/05","102","05",788.00,14679.00,411.00
"A2","蘭潭","蘭潭-能源學系","102/06","102","06",391.00,8188.00,44.00
"A2","蘭潭","蘭潭-能源學系","102/07","102","07",362.00,7713.00,92.00
"A2","蘭潭","蘭潭-能源學系","102/08","102","08",436.00,8923.00,81.00
"A2","蘭潭","蘭潭-能源學系","102/09","102","09",759.00,14204.00,418.00
"A2","蘭潭","蘭潭-能源學系","102/10","102","10",370.00,7845.00,20.00
"A2","蘭潭","蘭潭-能源學系","102/11","102","11",619.00,11915.00,288.00
"A2","蘭潭","蘭潭-能源學系","102/12","102","12",294.00,6602.00,-60.00
"A2","蘭潭","蘭潭-能源學系","103/01","103","01",277.00,6324.00,-95.00
"A2","蘭潭","蘭潭-能源學系","103/02","103","02",244.00,5784.00,-220.00
"A2","蘭潭","蘭潭-能源學系","103/03","103","03",321.00,7043.00,-256.00
"A2","蘭潭","蘭潭-能源學系","103/04","103","04",671.00,12763.00,102.00
"A2","蘭潭","蘭潭-能源學系","103/05","103","05",738.00,13858.00,-50.00
"A2","蘭潭","蘭潭-能源學系","103/06","103","06",870.00,16016.00,479.00
"A2","蘭潭","蘭潭-能源學系","103/07","103","07",868.00,15984.00,506.00
"A2","蘭潭","蘭潭-能源學系","103/08","103","08",1418.00,24976.00,982.00
"A2","蘭潭","蘭潭-能源學系","103/09","103","09",2155.00,37026.00,1396.00
"A2","蘭潭","蘭潭-能源學系","103/10","103","10",515.00,10212.00,145.00
"A2","蘭潭","蘭潭-能源學系","103/11","103","11",1110.00,19940.00,491.00
"A2","蘭潭","蘭潭-能源學系","103/12","103","12",799.00,14855.00,505.00
"A2","蘭潭","蘭潭-能源學系","104/01","104","01",675.00,12829.00,398.00
"A2","蘭潭","蘭潭-能源學系","104/02","104","02",479.00,9623.00,235.00
"A2","蘭潭","蘭潭-能源學系","104/03","104","03",652.00,12451.00,331.00
"A2","蘭潭","蘭潭-能源學系","104/04","104","04",1222.00,21770.00,551.00
"A2","蘭潭","蘭潭-能源學系","104/05","104","05",1377.00,24306.00,639.00
"A2","蘭潭","蘭潭-能源學系","104/06","104","06",1348.00,23832.00,478.00
"A2","蘭潭","蘭潭-能源學系","104/07","104","07",1319.00,23357.00,451.00
"A2","蘭潭","蘭潭-能源學系","104/08","104","08",869.00,15999.00,-549.00
"A2","蘭潭","蘭潭-能源學系","104/09","104","09",476.00,9573.00,-1679.00
"A2","蘭潭","蘭潭-能源學系","104/10","104","10",368.00,7808.00,-147.00
"A2","蘭潭","蘭潭-能源學系","104/11","104","11",559.00,10931.00,-551.00
"A2","蘭潭","蘭潭-能源學系","104/12","104","12",840.00,15526.00,41.00
"A2","蘭潭","蘭潭-能源學系","105/01","105","01",428.00,8790.00,-247.00
"A2","蘭潭","蘭潭-能源學系","105/02","105","02",356.00,7611.00,-123.00
"A2","蘭潭","蘭潭-能源學系","105/03","105","03",284.00,6435.00,-368.00
"A2","蘭潭","蘭潭-能源學系","105/04","105","04",1870.00,32366.00,648.00
"A2","蘭潭","蘭潭-能源學系","105/05","105","05",391.00,8185.00,-986.00
"A2","蘭潭","蘭潭-能源學系","105/06","105","06",913.00,16720.00,-435.00
"A2","蘭潭","蘭潭-能源學系","105/07","105","07",901.00,16524.00,-418.00
"A2","蘭潭","蘭潭-能源學系","105/08","105","08",586.00,11373.00,-283.00
"A2","蘭潭","蘭潭-能源學系","105/09","105","09",818.00,15166.00,342.00
"A2","蘭潭","蘭潭-能源學系","105/10","105","10",710.00,13400.00,342.00
"A2","蘭潭","蘭潭-能源學系","105/11","105","11",1256.00,22327.00,697.00
"A2","蘭潭","蘭潭-能源學系","105/12","105","12",840.00,15526.00,0.00
"A2","蘭潭","蘭潭-能源學系","106/01","106","01",686.00,13007.00,258.00
"A2","蘭潭","蘭潭-能源學系","106/02","106","02",484.00,9705.00,128.00
"A2","蘭潭","蘭潭-能源學系","106/03","106","03",1054.00,19025.00,770.00
"A2","蘭潭","蘭潭-能源學系","106/04","106","04",1081.00,19466.00,-789.00
"A2","蘭潭","蘭潭-能源學系","106/05","106","05",394.00,8233.00,3.00
"A2","蘭潭","蘭潭-能源學系","106/06","106","06",647.00,12371.00,-266.00
"A2","蘭潭","蘭潭-能源學系","106/07","106","07",825.00,15281.00,-76.00
"A2","蘭潭","蘭潭-能源學系","106/08","106","08",820.00,15198.00,234.00
"A2","蘭潭","蘭潭-能源學系","106/09","106","09",764.00,14283.00,-54.00
"A2","蘭潭","蘭潭-能源學系","106/10","106","10",812.00,15067.00,102.00
"A2","蘭潭","蘭潭-能源學系","106/11","106","11",923.00,16883.00,-333.00
"A2","蘭潭","蘭潭-能源學系","106/12","106","12",1347.00,23815.00,507.00
"A2","蘭潭","蘭潭-能源學系","107/01","107","01",1183.00,21134.00,497.00
"A2","蘭潭","蘭潭-能源學系","107/02","107","02",1343.00,23750.00,859.00
"A2","蘭潭","蘭潭-能源學系","107/03","107","03",2935.00,49779.00,1881.00
"A2","蘭潭","蘭潭-能源學系","107/04","107","04",1832.00,31744.00,751.00
"A2","蘭潭","蘭潭-能源學系","107/05","107","05",366.00,7775.00,-28.00
"A2","蘭潭","蘭潭-能源學系","107/06","107","06",578.00,11242.00,-69.00
"A2","蘭潭","蘭潭-能源學系","107/06","107","07",521.00,10310.00,-304.00
"A2","蘭潭","蘭潭-能源學系","107/07","107","08",369.00,7825.00,-451.00
"A2","蘭潭","蘭潭-能源學系","107/08","107","09",430.00,8822.00,-334.00
"A2","蘭潭","蘭潭-能源學系","107/09","107","10",478.00,9607.00,-334.00
"A2","蘭潭","蘭潭-能源學系","107/10","107","11",887.00,16295.00,-36.00
"A2","蘭潭","蘭潭-能源學系","107/11","107","12",561.00,10964.00,-786.00
"A2","蘭潭","蘭潭-能源學系","108/01","108","01",203.00,5111.00,-980.00
"A2","蘭潭","蘭潭-能源學系","108/02","108","02",2461.00,42030.00,1118.00
"A2","蘭潭","蘭潭-能源學系","108/03","108","03",639.00,12239.00,-2296.00
"A2","蘭潭","蘭潭-能源學系","108/04","108","04",1086.00,19547.00,-746.00
"A2","蘭潭","蘭潭-能源學系","108/05","108","05",2387.00,40819.00,2021.00
"A2","蘭潭","蘭潭-能源學系","108/06","108","06",584.00,11340.00,6.00
"A2","蘭潭","蘭潭-能源學系","108/07","108","07",503.00,10016.00,-18.00
"A2","蘭潭","蘭潭-能源學系","108/08","108","08",322.00,7056.00,-47.00
"A2","蘭潭","蘭潭-能源學系","108/09","108","09",1017.00,18420.00,587.00
"A2","蘭潭","蘭潭-能源學系","108/10","108","10",392.00,8200.00,-86.00
"A2","蘭潭","蘭潭-能源學系","108/11","108","11",447.00,9101.00,-440.00
"A2","蘭潭","蘭潭-能源學系","108/12","108","12",361.00,7694.00,-200.00
"A2","蘭潭","蘭潭-能源學系","109/01","109","01",224.00,5454.00,21.00
"A3","蘭潭","蘭潭-宿舍區","097/01","097","01",1709.00,28790.00,
"A3","蘭潭","蘭潭-宿舍區","097/02","097","02",1995.00,33468.00,
"A3","蘭潭","蘭潭-宿舍區","097/03","097","03",1629.00,27482.00,
"A3","蘭潭","蘭潭-宿舍區","097/04","097","04",1379.00,23396.00,
"A3","蘭潭","蘭潭-宿舍區","097/05","097","05",1274.00,21678.00,
"A3","蘭潭","蘭潭-宿舍區","097/06","097","06",1384.00,23477.00,
"A3","蘭潭","蘭潭-宿舍區","097/07","097","07",1487.00,25162.00,
"A3","蘭潭","蘭潭-宿舍區","097/08","097","08",1436.00,24326.00,
"A3","蘭潭","蘭潭-宿舍區","097/09","097","09",800.00,13929.00,
"A3","蘭潭","蘭潭-宿舍區","097/10","097","10",792.00,13797.00,
"A3","蘭潭","蘭潭-宿舍區","097/11","097","11",1443.00,24442.00,
"A3","蘭潭","蘭潭-宿舍區","097/12","097","12",1050.00,18016.00,
"A3","蘭潭","蘭潭-宿舍區","098/01","098","01",956.00,16478.00,
"A3","蘭潭","蘭潭-宿舍區","098/02","098","02",1128.00,19291.00,
"A3","蘭潭","蘭潭-宿舍區","098/03","098","03",2201.00,36835.00,
"A3","蘭潭","蘭潭-宿舍區","098/04","098","04",1924.00,32306.00,
"A3","蘭潭","蘭潭-宿舍區","098/05","098","05",1370.00,23248.00,
"A3","蘭潭","蘭潭-宿舍區","098/06","098","06",1001.00,17215.00,
"A3","蘭潭","蘭潭-宿舍區","098/07","098","07",1115.00,19080.00,
"A3","蘭潭","蘭潭-宿舍區","098/08","098","08",1193.00,20355.00,
"A3","蘭潭","蘭潭-宿舍區","098/09","098","09",942.00,16249.00,
"A3","蘭潭","蘭潭-宿舍區","098/10","098","10",1138.00,19455.00,
"A3","蘭潭","蘭潭-宿舍區","098/11","098","11",1369.00,23232.00,
"A3","蘭潭","蘭潭-宿舍區","098/12","098","12",1375.00,23330.00,
"A3","蘭潭","蘭潭-宿舍區","099/01","099","01",1557.00,26306.00,
"A3","蘭潭","蘭潭-宿舍區","099/02","099","02",1250.00,21286.00,
"A3","蘭潭","蘭潭-宿舍區","099/03","099","03",1057.00,18131.00,
"A3","蘭潭","蘭潭-宿舍區","099/04","099","04",1342.00,22789.00,
"A3","蘭潭","蘭潭-宿舍區","099/05","099","05",1255.00,21368.00,
"A3","蘭潭","蘭潭-宿舍區","099/06","099","06",1264.00,21516.00,
"A3","蘭潭","蘭潭-宿舍區","099/07","099","07",1450.00,24556.00,-107.00
"A3","蘭潭","蘭潭-宿舍區","099/08","099","08",1286.00,21874.00,-271.00
"A3","蘭潭","蘭潭-宿舍區","099/09","099","09",1086.00,18604.00,-471.00
"A3","蘭潭","蘭潭-宿舍區","099/10","099","10",1120.00,19161.00,-437.00
"A3","蘭潭","蘭潭-宿舍區","099/11","099","11",1409.00,23885.00,-148.00
"A3","蘭潭","蘭潭-宿舍區","099/12","099","12",1561.00,26371.00,4.00
"A3","蘭潭","蘭潭-宿舍區","100/01","100","01",1443.00,24441.00,-114.00
"A3","蘭潭","蘭潭-宿舍區","100/02","100","02",1816.00,30540.00,566.00
"A3","蘭潭","蘭潭-宿舍區","100/03","100","03",1525.00,25783.00,468.00
"A3","蘭潭","蘭潭-宿舍區","100/04","100","04",1474.00,24948.00,132.00
"A3","蘭潭","蘭潭-宿舍區","100/05","100","05",1738.00,29265.00,483.00
"A3","蘭潭","蘭潭-宿舍區","100/06","100","06",2132.00,35707.00,868.00
"A3","蘭潭","蘭潭-宿舍區","100/07","100","07",1985.00,33304.00,535.00
"A3","蘭潭","蘭潭-宿舍區","100/08","100","08",974.00,16774.00,-312.00
