水號,繳費年月,繳費金額,用水度數,同期增減金額,同期增減度數
51-30963840-0,2012-08-01T00:00:00.000Z,28088,1666,326,
51-18000100-6,2015-08-01T00:00:00.000Z,53872,3243,872,
51-18025522-8,2015-08-01T00:00:00.000Z,15999,869,-549,
51-19326735-8,2015-08-01T00:00:00.000Z,7561,452,-310,
51-18000100-6,2015-09-01T00:00:00.000Z,15810,915,-533,
51-19326740-5,2015-09-01T00:00:00.000Z,9404,628,138,
51-06329700-9,2015-10-01T00:00:00.000Z,238,18,-2,
5Y-24001800-5,2015-10-01T00:00:00.000Z,123063,7475,-3820,
51-30963840-0,2015-10-01T00:00:00.000Z,17163,998,-60,
51-18000201-5,2015-10-01T00:00:00.000Z,311721,18956,2204,
51-18000100-6,2015-10-01T00:00:00.000Z,34790,2076,502,
51-18000200-K,2015-11-01T00:00:00.000Z,18752,1095,240,
51-06329700-9,2015-11-01T00:00:00.000Z,374,28,10,
5Y-24001800-5,2015-11-01T00:00:00.000Z,201296,12260,-3135,
51-30963840-0,2015-11-01T00:00:00.000Z,37715,2255,-66,
51-18025522-8,2015-11-01T00:00:00.000Z,10931,559,-551,
51-19326740-5,2015-11-01T00:00:00.000Z,22011,1477,942,
51-19326735-8,2015-11-01T00:00:00.000Z,4813,267,-640,
51-06329700-9,2015-12-01T00:00:00.000Z,432,32,9,
51-30963840-0,2015-12-01T00:00:00.000Z,43977,2638,153,
51-18000201-5,2015-12-01T00:00:00.000Z,339124,20632,1986,
51-18025522-8,2015-12-01T00:00:00.000Z,15526,840,41,
51-19326735-8,2015-12-01T00:00:00.000Z,3581,184,-261,
51-18000200-K,2016-01-01T00:00:00.000Z,13765,790,-540,
51-06329700-9,2016-01-01T00:00:00.000Z,265,20,-3,
51-30963840-0,2016-01-01T00:00:00.000Z,37911,2267,-295,
51-19326740-5,2016-01-01T00:00:00.000Z,16428,1101,471,
51-19326735-8,2016-01-01T00:00:00.000Z,1293,29,-11,
5Y-24001800-5,2016-02-01T00:00:00.000Z,170542,10379,-945,
51-30963840-0,2016-02-01T00:00:00.000Z,34592,2064,-219,
51-18025522-8,2016-02-01T00:00:00.000Z,7611,356,-123,
51-19326740-5,2016-02-01T00:00:00.000Z,5439,361,-108,
51-19326735-8,2016-02-01T00:00:00.000Z,1023,6,-11,
51-18000200-K,2012-11-01T00:00:00.000Z,24556,1450,495,
51-06329700-9,2012-12-01T00:00:00.000Z,281,21,-3,
51-18000100-6,2012-12-01T00:00:00.000Z,104295,6327,342,
51-19326735-8,2012-12-01T00:00:00.000Z,18590,1085,,
51-19326740-5,2012-12-01T00:00:00.000Z,7977,483,1,
51-18000200-K,2012-12-01T00:00:00.000Z,28382,1684,844,
51-06329700-9,2013-01-01T00:00:00.000Z,295,22,-4,
51-18000100-6,2013-01-01T00:00:00.000Z,101369,6148,108,
51-18000201-5,2013-01-01T00:00:00.000Z,355821,21653,,
51-30963840-0,2013-01-01T00:00:00.000Z,38863,2325,-127,
51-18000200-K,2013-02-01T00:00:00.000Z,31374,1867,685,
51-30963840-0,2013-02-01T00:00:00.000Z,38895,2327,-414,
51-18000201-5,2013-02-01T00:00:00.000Z,302471,18390,,
51-18000100-6,2013-02-01T00:00:00.000Z,104818,6359,-617,
51-18025522-8,2013-02-01T00:00:00.000Z,9382,464,54,
51-19326740-5,2013-02-01T00:00:00.000Z,9662,586,-648,
51-06329700-9,2013-03-01T00:00:00.000Z,323,24,13,
51-18000201-5,2013-03-01T00:00:00.000Z,303125,18430,,
51-18000100-6,2013-03-01T00:00:00.000Z,47380,2846,955,
51-18000201-5,2008-01-01T00:00:00.000Z,390516,23775,,
51-18025522-8,2008-01-01T00:00:00.000Z,36554,2126,,
51-30963840-0,2008-01-01T00:00:00.000Z,38617,2310,,
51-18000200-K,2008-01-01T00:00:00.000Z,28790,1709,,
5Y-24001800-5,2008-01-01T00:00:00.000Z,289492,17654,,
51-06329700-9,2008-02-01T00:00:00.000Z,281,28,,
51-18000200-K,2009-07-01T00:00:00.000Z,19080,1115,,
51-18000100-6,2009-08-01T00:00:00.000Z,43881,2632,,
51-18000201-5,2009-09-01T00:00:00.000Z,477221,29078,,
51-30963840-0,2009-09-01T00:00:00.000Z,16642,966,,
51-18000200-K,2009-09-01T00:00:00.000Z,16249,942,,
51-18000201-5,2009-10-01T00:00:00.000Z,510933,31140,,
51-30963840-0,2009-10-01T00:00:00.000Z,21957,1291,,
51-18000200-K,2009-10-01T00:00:00.000Z,19455,1138,,
51-18000201-5,2009-11-01T00:00:00.000Z,480752,29294,,
51-18000200-K,2009-11-01T00:00:00.000Z,23232,1369,,
51-18000100-6,2009-12-01T00:00:00.000Z,102055,6190,,
51-30963840-0,2009-12-01T00:00:00.000Z,43964,2637,,
51-18000100-6,2010-01-01T00:00:00.000Z,122656,7450,,
51-18000201-5,2010-01-01T00:00:00.000Z,537470,32763,,
51-30963840-0,2010-01-01T00:00:00.000Z,45533,2733,,
51-18000200-K,2010-01-01T00:00:00.000Z,26306,1557,,
51-18000100-6,2010-02-01T00:00:00.000Z,100698,6107,,
51-18000200-K,2010-02-01T00:00:00.000Z,21286,1250,,
51-18000100-6,2010-03-01T00:00:00.000Z,56521,3405,,
51-18000201-5,2010-03-01T00:00:00.000Z,449932,27409,,
51-30963840-0,2010-03-01T00:00:00.000Z,26535,1571,,
51-30963840-0,2010-04-01T00:00:00.000Z,36459,2178,,
51-18000200-K,2010-04-01T00:00:00.000Z,22789,1342,,
51-18000100-6,2010-05-01T00:00:00.000Z,96659,5860,,
51-18000201-5,2010-06-01T00:00:00.000Z,458581,27938,,
51-18000201-5,2010-07-01T00:00:00.000Z,531813,32417,-346,
51-18025522-8,2010-07-01T00:00:00.000Z,29328,1684,-458,
51-06329700-9,2010-08-01T00:00:00.000Z,268,20,-1,
51-30963840-0,2010-08-01T00:00:00.000Z,42345,2538,-195,
51-18000200-K,2010-10-01T00:00:00.000Z,19161,1120,-437,
51-06329700-9,2010-10-01T00:00:00.000Z,241,18,-3,
51-30963840-0,2010-10-01T00:00:00.000Z,20501,1202,-1531,
51-18025522-8,2010-10-01T00:00:00.000Z,25944,1477,-665,
51-18000100-6,2010-10-01T00:00:00.000Z,34775,2075,-5375,
51-18000200-K,2010-11-01T00:00:00.000Z,23885,1409,-148,
51-06329700-9,2010-11-01T00:00:00.000Z,308,23,2,
51-30963840-0,2010-11-01T00:00:00.000Z,40743,2440,-293,
51-18000201-5,2010-11-01T00:00:00.000Z,507517,30931,-1832,
51-18025522-8,2010-11-01T00:00:00.000Z,18063,995,-1147,
51-18000100-6,2010-11-01T00:00:00.000Z,98114,5949,-1501,
51-18000200-K,2010-12-01T00:00:00.000Z,26371,1561,4,
51-18000100-6,2010-12-01T00:00:00.000Z,107680,6534,-916,
51-06329700-9,2011-01-01T00:00:00.000Z,281,21,0,
51-18000201-5,2011-01-01T00:00:00.000Z,507353,30921,-1842,
51-18000100-6,2011-01-01T00:00:00.000Z,95629,5797,-1653,
5Y-24001800-5,2011-02-01T00:00:00.000Z,318741,19443,4432,
51-19326740-5,2011-02-01T00:00:00.000Z,4904,295,,
51-30963840-0,2011-02-01T00:00:00.000Z,38520,2304,-170,
51-18000201-5,2011-02-01T00:00:00.000Z,496431,30253,3132,
51-18000100-6,2011-02-01T00:00:00.000Z,107941,6550,443,
51-18000200-K,2011-04-01T00:00:00.000Z,24948,1474,132,
51-06329700-9,2011-04-01T00:00:00.000Z,281,21,-3,
51-19326740-5,2011-04-01T00:00:00.000Z,3824,229,,
51-18000201-5,2011-04-01T00:00:00.000Z,487439,29703,-2901,
51-18025522-8,2011-04-01T00:00:00.000Z,14793,795,-660,
51-06329700-9,2011-05-01T00:00:00.000Z,336,25,5,
51-30963840-0,2011-05-01T00:00:00.000Z,32142,1914,-320,
51-18000201-5,2011-05-01T00:00:00.000Z,484380,29516,-2065,
51-18025522-8,2011-05-01T00:00:00.000Z,14089,752,-605,
51-18000100-6,2011-05-01T00:00:00.000Z,90218,5466,-394,
5Y-24001800-5,2011-06-01T00:00:00.000Z,385826,23546,4538,
51-18025522-8,2011-06-01T00:00:00.000Z,15725,852,-653,
5Y-24001800-5,2011-07-01T00:00:00.000Z,324137,19773,-2185,
51-18000201-5,2011-07-01T00:00:00.000Z,533480,32519,102,
51-18000100-6,2011-07-01T00:00:00.000Z,102726,6231,-629,
51-18000200-K,2011-08-01T00:00:00.000Z,16774,974,-312,
5Y-24001800-5,2011-08-01T00:00:00.000Z,122918,7466,-10849,
51-30963840-0,2011-08-01T00:00:00.000Z,22757,1340,-1198,
51-18000201-5,2011-08-01T00:00:00.000Z,513845,31318,1526,
51-18025522-8,2011-08-01T00:00:00.000Z,13681,727,-1155,
51-18000200-K,2011-09-01T00:00:00.000Z,11395,645,-441,
51-06329700-9,2011-09-01T00:00:00.000Z,323,24,5,
5Y-24001800-5,2011-09-01T00:00:00.000Z,94075,5702,-8747,
51-19326740-5,2011-09-01T00:00:00.000Z,4642,279,,
51-18025522-8,2011-09-01T00:00:00.000Z,17131,938,-1228,
51-18000100-6,2011-09-01T00:00:00.000Z,36574,2185,857,
51-18000200-K,2011-10-01T00:00:00.000Z,17395,1012,-108,
51-19326740-5,2011-10-01T00:00:00.000Z,5035,303,,
51-18000201-5,2011-10-01T00:00:00.000Z,586618,35769,,
51-18000100-6,2011-10-01T00:00:00.000Z,46677,2803,728,
51-18000200-K,2011-11-01T00:00:00.000Z,16463,955,-454,
51-06329700-9,2011-11-01T00:00:00.000Z,323,24,1,
51-30963840-0,2011-11-01T00:00:00.000Z,40285,2412,-28,
51-18025522-8,2011-11-01T00:00:00.000Z,11196,575,-420,
51-19326740-5,2011-12-01T00:00:00.000Z,7961,482,231,
51-30963840-0,2011-12-01T00:00:00.000Z,39091,2339,-410,
51-18000201-5,2011-12-01T00:00:00.000Z,572180,34886,,
51-18000100-6,2011-12-01T00:00:00.000Z,98704,5985,-549,
51-18000200-K,2012-01-01T00:00:00.000Z,15237,880,-563,
51-06329700-9,2012-01-01T00:00:00.000Z,350,26,5,
51-19326740-5,2012-01-01T00:00:00.000Z,13193,802,563,
51-30963840-0,2012-01-01T00:00:00.000Z,40939,2452,175,
51-18000201-5,2012-01-01T00:00:00.000Z,579947,35361,,
51-18000200-K,2012-02-01T00:00:00.000Z,20173,1182,-634,
51-06329700-9,2012-02-01T00:00:00.000Z,350,26,4,
5Y-24001800-5,2012-02-01T00:00:00.000Z,169613,10322,-9121,
51-18000201-5,2012-02-01T00:00:00.000Z,586290,35749,,
5Y-24001800-5,2012-03-01T00:00:00.000Z,80620,4879,-17300,
51-19326735-8,2014-02-01T00:00:00.000Z,1324,28,27,
51-18000200-K,2014-03-01T00:00:00.000Z,23167,1365,-346,
51-18025522-8,2010-02-01T00:00:00.000Z,20139,1122,,
51-18025522-8,2010-03-01T00:00:00.000Z,20793,1162,,
51-18025522-8,2010-04-01T00:00:00.000Z,25584,1455,,
51-18025522-8,2010-06-01T00:00:00.000Z,26402,1505,,
51-18025522-8,2009-01-01T00:00:00.000Z,29346,1685,,
51-18025522-8,2009-02-01T00:00:00.000Z,33120,1916,,
51-18025522-8,2009-03-01T00:00:00.000Z,36228,2106,,
51-06329700-9,2008-03-01T00:00:00.000Z,377,21,,
51-18000100-6,2008-03-01T00:00:00.000Z,48100,2890,,
51-18025522-8,2008-03-01T00:00:00.000Z,39236,2486,,
51-30963840-0,2008-03-01T00:00:00.000Z,22971,2351,,
51-18000200-K,2008-03-01T00:00:00.000Z,27482,1629,,
51-18000100-6,2008-04-01T00:00:00.000Z,107548,6526,,
51-18000200-K,2008-04-01T00:00:00.000Z,23396,1379,,
5Y-24001800-5,2008-04-01T00:00:00.000Z,218647,13321,,
51-06329700-9,2008-05-01T00:00:00.000Z,268,20,,
51-18025522-8,2008-05-01T00:00:00.000Z,36161,2102,,
51-30963840-0,2008-05-01T00:00:00.000Z,42820,2567,,
51-18025522-8,2008-06-01T00:00:00.000Z,39334,2296,,
51-30963840-0,2008-06-01T00:00:00.000Z,43849,2630,,
5Y-24001800-5,2008-06-01T00:00:00.000Z,339768,20729,,
51-06329700-9,2008-07-01T00:00:00.000Z,295,22,,
51-18000201-5,2008-07-01T00:00:00.000Z,384940,23434,,
51-06329700-9,2008-08-01T00:00:00.000Z,268,20,,
51-18000100-6,2008-08-01T00:00:00.000Z,63845,3853,,
51-18000200-K,2008-08-01T00:00:00.000Z,24326,1436,,
5Y-24001800-5,2008-08-01T00:00:00.000Z,334876,20428,,
51-06329700-9,2008-09-01T00:00:00.000Z,186,14,,
51-18025522-8,2008-09-01T00:00:00.000Z,30539,1758,,
51-18000200-K,2008-09-01T00:00:00.000Z,13929,800,,
51-06329700-9,2008-10-01T00:00:00.000Z,241,18,,
51-18000100-6,2008-10-01T00:00:00.000Z,36280,2167,,
51-18000201-5,2008-10-01T00:00:00.000Z,440661,26842,,
51-18025522-8,2008-10-01T00:00:00.000Z,33727,1953,,
51-18000100-6,2008-11-01T00:00:00.000Z,112961,6857,,
51-18025522-8,2008-11-01T00:00:00.000Z,33628,1947,,
51-30963840-0,2008-11-01T00:00:00.000Z,58695,3538,,
51-18000200-K,2008-11-01T00:00:00.000Z,24442,1443,,
51-06329700-9,2008-12-01T00:00:00.000Z,241,18,,
51-18000100-6,2008-12-01T00:00:00.000Z,119599,7263,,
51-18000201-5,2008-12-01T00:00:00.000Z,479770,29234,,
51-18000200-K,2008-12-01T00:00:00.000Z,18016,1050,,
51-30963840-0,2009-01-01T00:00:00.000Z,47969,2882,,
51-18000200-K,2009-01-01T00:00:00.000Z,16478,956,,
51-18000100-6,2009-02-01T00:00:00.000Z,133969,8142,,
51-30963840-0,2009-02-01T00:00:00.000Z,53986,3250,,
51-18000100-6,2009-03-01T00:00:00.000Z,54215,1872,,
51-18000201-5,2009-03-01T00:00:00.000Z,521316,31775,,
51-30963840-0,2009-03-01T00:00:00.000Z,24901,1471,,
51-18000200-K,2009-03-01T00:00:00.000Z,36835,2201,,
51-18000100-6,2009-05-01T00:00:00.000Z,108137,6562,,
51-30963840-0,2009-05-01T00:00:00.000Z,38568,2307,,
51-18000100-6,2009-06-01T00:00:00.000Z,116690,7085,,
51-18000201-5,2009-06-01T00:00:00.000Z,478054,29129,,
51-30963840-0,2009-06-01T00:00:00.000Z,41675,2497,,
51-18000200-K,2009-06-01T00:00:00.000Z,17215,1001,,
51-30963840-0,2009-07-01T00:00:00.000Z,43375,2601,,
51-18000100-6,2013-09-01T00:00:00.000Z,16381,950,-308,
51-18025522-8,2013-09-01T00:00:00.000Z,14204,759,418,
5Y-24001800-5,2013-10-01T00:00:00.000Z,67376,4069,-3257,
51-18000201-5,2013-10-01T00:00:00.000Z,246717,14980,,
51-18025522-8,2013-10-01T00:00:00.000Z,7845,370,20,
51-06329700-9,2013-07-01T00:00:00.000Z,295,22,8,
51-18000201-5,2013-07-01T00:00:00.000Z,330822,20124,,
51-19326740-5,2014-07-01T00:00:00.000Z,7631,462,-38,
51-19326735-8,2014-07-01T00:00:00.000Z,3906,187,-424,
51-18000200-K,2014-08-01T00:00:00.000Z,12621,720,-634,
51-06329700-9,2014-08-01T00:00:00.000Z,225,17,-3,
51-18000200-K,2014-09-01T00:00:00.000Z,12310,701,-646,
5Y-24001800-5,2014-09-01T00:00:00.000Z,145216,8830,5126,
51-30963840-0,2014-09-01T00:00:00.000Z,17164,998,-108,
51-18000100-6,2014-09-01T00:00:00.000Z,24523,1448,498,
51-18000200-K,2014-10-01T00:00:00.000Z,11345,642,-1522,
5Y-24001800-5,2014-10-01T00:00:00.000Z,185519,11295,7226,
51-18000201-5,2014-10-01T00:00:00.000Z,275686,16752,1772,
51-18000100-6,2014-10-01T00:00:00.000Z,26584,1574,-123,
51-19326735-8,2014-10-01T00:00:00.000Z,15482,895,282,
51-06329700-9,2014-11-01T00:00:00.000Z,238,18,-3,
51-18000201-5,2014-11-01T00:00:00.000Z,285071,17326,-961,
51-18000100-6,2014-11-01T00:00:00.000Z,89875,5445,-116,
51-19326740-5,2014-11-01T00:00:00.000Z,8022,535,-2,
51-19326735-8,2014-11-01T00:00:00.000Z,14317,907,-567,
51-18000200-K,2014-12-01T00:00:00.000Z,18980,1109,-774,
51-18000200-K,2012-08-01T00:00:00.000Z,23543,1388,414,
51-06329700-9,2015-04-01T00:00:00.000Z,401,30,14,
51-18000100-6,2015-04-01T00:00:00.000Z,86456,5236,-381,
51-18025522-8,2015-04-01T00:00:00.000Z,21770,1222,551,
51-19326735-8,2015-04-01T00:00:00.000Z,1319,31,12,
51-06329700-9,2015-05-01T00:00:00.000Z,305,23,4,
5Y-24001800-5,2015-05-01T00:00:00.000Z,176625,10751,1447,
51-18000201-5,2015-05-01T00:00:00.000Z,330476,20103,5783,
51-19326735-8,2015-05-01T00:00:00.000Z,1282,28,-1459,
51-18000200-K,2015-06-01T00:00:00.000Z,12261,698,-239,
5Y-24001800-5,2015-06-01T00:00:00.000Z,177311,10793,2163,
51-18000201-5,2015-06-01T00:00:00.000Z,317215,19292,2647,
51-18025522-8,2015-06-01T00:00:00.000Z,23832,1348,478,
51-19326740-5,2015-06-01T00:00:00.000Z,9271,619,53,
51-19326735-8,2015-06-01T00:00:00.000Z,1017,6,-377,
51-18000200-K,2015-07-01T00:00:00.000Z,12736,727,-127,
5Y-24001800-5,2015-07-01T00:00:00.000Z,180483,10987,1365,
51-30963840-0,2015-07-01T00:00:00.000Z,43143,2587,200,
51-19326740-5,2015-07-01T00:00:00.000Z,12523,838,376,
51-19326735-8,2015-07-01T00:00:00.000Z,23079,1497,1310,
51-30963840-0,2015-08-01T00:00:00.000Z,38958,2331,942,
51-18000201-5,2015-08-01T00:00:00.000Z,348150,21184,4488,
51-19326740-5,2015-08-01T00:00:00.000Z,17110,1147,621,
51-18000200-K,2015-09-01T00:00:00.000Z,20827,1222,521,
51-06329700-9,2015-09-01T00:00:00.000Z,278,21,0,
5Y-24001800-5,2015-09-01T00:00:00.000Z,71527,4323,4507,
51-30963840-0,2015-09-01T00:00:00.000Z,25354,1499,501,
51-18000201-5,2015-09-01T00:00:00.000Z,363486,22122,5355,
51-18025522-8,2015-09-01T00:00:00.000Z,9573,476,-1679,
51-19326735-8,2015-09-01T00:00:00.000Z,13471,850,-112,
51-18000200-K,2015-10-01T00:00:00.000Z,13633,782,140,
51-18025522-8,2015-10-01T00:00:00.000Z,7808,368,-147,
51-19326740-5,2015-10-01T00:00:00.000Z,10132,655,148,
51-19326735-8,2015-10-01T00:00:00.000Z,4593,390,-505,
51-18000201-5,2015-11-01T00:00:00.000Z,334433,20345,3019,
51-18000100-6,2015-11-01T00:00:00.000Z,96448,5847,402,
51-18000200-K,2015-12-01T00:00:00.000Z,17739,1033,-76,
5Y-24001800-5,2015-12-01T00:00:00.000Z,225184,13721,-556,
51-18000100-6,2015-12-01T00:00:00.000Z,114578,6956,91,
51-19326740-5,2015-12-01T00:00:00.000Z,24669,1656,1088,
5Y-24001800-5,2016-01-01T00:00:00.000Z,182591,11116,-945,
51-18000201-5,2016-01-01T00:00:00.000Z,293934,17868,33,
51-18000100-6,2016-01-01T00:00:00.000Z,98621,5980,-970,
51-18025522-8,2016-01-01T00:00:00.000Z,8790,428,-247,
51-18000200-K,2016-02-01T00:00:00.000Z,14844,856,-231,
51-06329700-9,2016-02-01T00:00:00.000Z,265,20,1,
51-18000201-5,2016-02-01T00:00:00.000Z,296729,18039,-1012,
51-18000100-6,2016-02-01T00:00:00.000Z,93031,5638,-1431,
51-18000200-K,2016-03-01T00:00:00.000Z,13733,788,-123,
51-06329700-9,2016-03-01T00:00:00.000Z,333,25,9,
5Y-24001800-5,2016-03-01T00:00:00.000Z,156449,9517,2487,
51-30963840-0,2016-03-01T00:00:00.000Z,13616,781,-872,
51-18000201-5,2016-03-01T00:00:00.000Z,271141,16474,-1751,
51-18000100-6,2016-03-01T00:00:00.000Z,21532,1265,-1582,
51-30963840-0,2012-03-01T00:00:00.000Z,18147,1058,8,
51-18025522-8,2012-03-01T00:00:00.000Z,9283,458,-443,
5Y-24001800-5,2012-04-01T00:00:00.000Z,141278,8589,-13298,
51-30963840-0,2012-04-01T00:00:00.000Z,37669,2252,386,
51-30963840-0,2012-05-01T00:00:00.000Z,38372,2295,381,
51-18025522-8,2012-05-01T00:00:00.000Z,7959,377,-375,
51-18000100-6,2012-05-01T00:00:00.000Z,99439,6030,564,
51-18000200-K,2012-06-01T00:00:00.000Z,23411,1380,-752,
5Y-24001800-5,2012-06-01T00:00:00.000Z,200711,12224,-11322,
51-19326740-5,2012-06-01T00:00:00.000Z,6212,375,13,
51-18000201-5,2012-06-01T00:00:00.000Z,615115,37512,,
51-18025522-8,2012-06-01T00:00:00.000Z,7468,347,-505,
51-18000100-6,2012-06-01T00:00:00.000Z,97821,5931,-308,
5Y-24001800-5,2013-04-01T00:00:00.000Z,154948,9425,836,
51-30963840-0,2013-04-01T00:00:00.000Z,35232,2103,-149,
51-18000100-6,2013-04-01T00:00:00.000Z,89726,5436,37,
51-19326735-8,2013-04-01T00:00:00.000Z,24458,1444,1378,
51-06329700-9,2013-05-01T00:00:00.000Z,308,23,6,
