電號,收費月份,用電度數,應繳總金額,用電種類,饋線別,停電組別,停電日期,停電日數,電燈用途別,半尖峰度數,電子帳單優惠減收金額,遲付費用,較去年同期度,優惠金額,經常尖峰需量,去年下期用電日數,去年同期應繳總金額,本期較前期度,週六半尖峰需量,底度,本期用電日數,基本電費非約定,流動電費,稅前應繳總金額,去年同期用電度數,優惠度數,半尖峰非夏月需量,功率因數調整費,基本電費約定,減少用電量,經常尖峰契約,功率因數,離峰需量,離峰度數,加減收金額,經常度數,去年下期用電度數,尖峰度數,去年同期用電日數,營業稅,其他加減收,週六半尖峰度數
09-55-6206-20-0,2011-06-01T00:00:00.000Z,87720,334502,,,,,,,,,,,,552,,,,402,,,,218595.6,,83400,,,-6097.6,,,430,94,420,22200,,,,56760,,,,
09-55-6206-20-0,2010-12-01T00:00:00.000Z,57300,225586,,,,,,,,,,,,375,,,,85,,,,137648.3,,62460,,,-5192.5,,,558,95,279,18900,,,,34860,,,,
09-55-6206-20-0,2010-11-01T00:00:00.000Z,78240,306444,,,,,,,,,,,,623,,,,315,,,,197607.5,,72540,,,-6612.7,,,558,95,313,19980,,,,52320,,,,
09-55-6206-20-0,2010-10-01T00:00:00.000Z,65280,282213,,,,,,,,,,,,455,,,,98,,,,163497.7,,85200,,,-6053.5,,,558,94,356,21480,,,,39240,,,,
09-55-6206-20-0,2010-09-01T00:00:00.000Z,46980,208358,,,,,,,,,,,,345,,,,75,,,,113428.3,,67620,,,-4795.9,,,558,95,79,17820,,,,25620,,,,
09-55-6206-20-0,2010-08-01T00:00:00.000Z,50640,218053,,,,,,,,,,,,307,,,,77,,,,123689.3,,58080,,,-5361.9,,,558,96,90,18420,,,,28500,,,,
09-55-6206-20-0,2010-06-01T00:00:00.000Z,83400,290256,,,,,,,,,,,,567,,,,395,,,,211634.7,,58080,,,-6400,,,558,94,412,21300,,,,57780,,,,
09-55-6206-20-0,2010-04-01T00:00:00.000Z,57900,221569,,,,,,,,,,,,399,,,,74,,,,133538.8,,62520,,,-5100,,,558,95,77,22020,,,,31680,,,,
09-55-6206-20-0,2010-02-01T00:00:00.000Z,47040,197567,,,,,,,,,,,,157,,,,198,,,,108984.3,,37080,,,-4547.5,,,558,95,85,17040,,,,25680,,,,
09-55-6206-00-6,2011-11-01T00:00:00.000Z,368200,1048304,,,,,,,,,,,,1144,,,,620,,,,885238.9,,408800,,,-32189.6,,,1100,100,744,122000,,,,222000,,,,
09-55-6206-20-0,2010-07-01T00:00:00.000Z,93960,352802,,,,,,,,,,,,489,,,,526,,,,240874,,93060,,,-7567.7,,,558,94,372,24360,,,,59280,,,,
09-55-6206-20-0,2010-05-01T00:00:00.000Z,54300,215782,,,,,,,,,,,,426,,,,83,,,,127618.6,,70620,,,-4966.8,,,558,95,88,19440,,,,31260,,,,
09-55-6206-20-0,2010-03-01T00:00:00.000Z,36660,165946,,,,,,,,,,,,309,,,,294,,,,76375.4,,54420,,,-3559.6,,,558,94,67,18600,,,,15060,,,,
09-55-6206-20-0,2010-01-01T00:00:00.000Z,66120,243524,,,,,,,,,,,,412,,,,305,,,,155617.8,,68820,,,-5223.7,,,558,94,312,22440,,,,37500,,,,
09-55-6206-00-6,2011-10-01T00:00:00.000Z,360400,1132659,,,,,,,,,,,,1174,,,,566,,,,900292,,357000,,,-34387.5,,,1100,100,828,122200,,,,216600,,,,
09-55-6206-00-6,2011-09-01T00:00:00.000Z,211600,707809,,,,,,,,,,,,622,,,,368,,,,532932,,188600,,,-21891,,,1100,100,268,65000,,,,127200,,,,
09-55-6206-00-6,2011-07-01T00:00:00.000Z,462000,1511963,,,,,,,,,,,,1410,,,,996,,,,1143559.3,,484200,,,-41560.8,,,1100,100,900,157400,,,,271600,,,,
09-55-6206-00-6,2011-06-01T00:00:00.000Z,431800,1173008,,,,,,,,,,,,1164,,,,632,,,,1013136,,412600,,,-35901.7,,,1100,100,836,152800,,,,245800,,,,
09-55-6206-00-6,2011-03-01T00:00:00.000Z,142400,505521,,,,,,,,,,,,810,,,,492,,,,304185.6,,142400,,,-15634.6,,,1300,100,790,69400,,,,64000,,,,
09-55-6206-00-6,2011-02-01T00:00:00.000Z,256400,778798,,,,,,,,,,,,912,,,,734,,,,585914.5,,312400,,,-24086.5,,,1300,100,844,103200,,,,138600,,,,
09-55-6206-00-6,2011-08-01T00:00:00.000Z,214800,728429,,,,,,,,,,,,728,,,,422,,,,544820,,213400,,,-22528.7,,,1100,100,394,65000,,,,132200,,,,
09-55-6206-00-6,2011-05-01T00:00:00.000Z,302200,869910,,,,,,,,,,,,882,,,,646,,,,689858,,339600,,,-26904.4,,,1100,100,806,119000,,,,161000,,,,
09-55-6206-00-6,2011-04-01T00:00:00.000Z,345000,968130,,,,,,,,,,,,876,,,,556,,,,781102,,364000,,,-29942.1,,,1300,100,834,140400,,,,180400,,,,
09-55-6206-00-6,2011-01-01T00:00:00.000Z,372200,1045012,,,,,,,,,,,,840,,,,606,,,,860361.9,,367000,,,-32319.9,,,1300,100,816,140400,,,,204800,,,,
09-55-6206-00-6,2010-12-01T00:00:00.000Z,339400,984895,,,,,,,,,,,,850,,,,630,,,,798385.6,,341200,,,-30460.6,,,1300,100,762,119800,,,,195000,,,,
09-55-6206-00-6,2010-11-01T00:00:00.000Z,408800,1181926,,,,,,,,,,,,1252,,,,546,,,,994139.4,,409000,,,-36554.4,,,1300,100,810,131000,,,,253000,,,,
09-55-6206-00-6,2010-09-01T00:00:00.000Z,188600,691135,,,,,,,,,,,,714,,,,364,,,,479966.3,,201200,,,-21375.3,,,1300,100,240,56400,,,,117200,,,,
09-55-6206-00-6,2010-07-01T00:00:00.000Z,484200,1409623,,,,,,,,,,,,1346,,,,806,,,,1164669,,468800,,,-43291.9,,,1300,100,892,179400,,,,265000,,,,
09-55-6206-00-6,2010-05-01T00:00:00.000Z,339600,975220,,,,,,,,,,,,970,,,,646,,,,789062.3,,394800,,,-30161.4,,,1300,100,858,126200,,,,189600,,,,
09-55-6206-00-6,2010-04-01T00:00:00.000Z,364000,1021096,,,,,,,,,,,,910,,,,620,,,,835706.2,,366600,,,-31580.2,,,1300,100,880,139600,,,,196200,,,,
09-55-6206-00-6,2010-10-01T00:00:00.000Z,357000,1126498,,,,,,,,,,,,1200,,,,568,,,,870658.1,,351600,,,-34840.1,,,1300,100,792,128800,,,,199000,,,,
09-55-6206-00-6,2010-08-01T00:00:00.000Z,213400,752509,,,,,,,,,,,,834,,,,408,,,,543238.4,,258000,,,-23273.4,,,1300,100,516,64200,,,,133000,,,,
09-55-6206-00-6,2010-06-01T00:00:00.000Z,412600,1162384,,,,,,,,,,,,1190,,,,648,,,,981364,,258000,,,-35950,,,1300,100,878,144800,,,,247000,,,,
09-55-6206-00-6,2010-03-01T00:00:00.000Z,142400,509863,,,,,,,,,,,,786,,,,384,,,,308661.9,,251000,,,-15768.9,,,1300,100,808,66000,,,,66200,,,,
09-55-6206-00-6,2010-02-01T00:00:00.000Z,312400,906570,,,,,,,,,,,,938,,,,686,,,,717638.2,,258800,,,-28038.2,,,1300,100,842,120800,,,,169400,,,,
09-55-6206-00-6,2010-01-01T00:00:00.000Z,367000,1032765,,,,,,,,,,,,876,,,,616,,,,847736,,406800,,,-31941.1,,,1300,100,820,138200,,,,201200,,,,
09-18-5706-95-7,2011-11-01T00:00:00.000Z,213720,616421,,,,,,,,,,,,668,,,,434,,,,517318.8,,228360,,,-15933.6,,,630,97,400,66600,,,,129600,,,,
09-18-5706-95-7,2011-09-01T00:00:00.000Z,176520,565030,,,,,,,,,,,,496,,,,362,,,,444181.2,,150000,,,-13894.1,,,630,96,327,53040,,,,105000,,,,
09-18-5706-95-7,2011-08-01T00:00:00.000Z,169560,555593,,,,,,,,,,,,498,,,,328,,,,428386.8,,179520,,,-13662.1,,,630,96,360,51480,,,,102840,,,,
09-18-5706-95-7,2011-01-01T00:00:00.000Z,180240,539860,,,,,,,,,,,,391,,,,267,,,,425473.6,,191880,,,-14126.6,,,770,97,316,60960,,,,103320,,,,
09-18-5706-95-7,2011-10-01T00:00:00.000Z,217080,688032,,,,,,,,,,,,684,,,,397,,,,547729.2,,214440,,,-17559.2,,,630,97,457,68160,,,,132360,,,,
09-18-5706-95-7,2011-07-01T00:00:00.000Z,262680,853332,,,,,,,,,,,,790,,,,688,,,,651545.1,,252960,,,-21330.8,,,630,98,471,86280,,,,153720,,,,
09-18-5706-95-7,2011-06-01T00:00:00.000Z,233760,665811,,,,,,,,,,,,708,,,,406,,,,554280,,223680,,,-16815.3,,,630,97,397,77040,,,,135120,,,,
09-18-5706-95-7,2011-05-01T00:00:00.000Z,160920,479607,,,,,,,,,,,,488,,,,363,,,,371432.4,,179160,,,-12549.9,,,630,97,386,59280,,,,87120,,,,
09-18-5706-95-7,2011-04-01T00:00:00.000Z,172200,518296,,,,,,,,,,,,390,,,,274,,,,403345.2,,196080,,,-13562.3,,,770,97,306,60120,,,,96840,,,,
09-18-5706-95-7,2011-03-01T00:00:00.000Z,94440,325752,,,,,,,,,,,,362,,,,247,,,,205249.2,,110160,,,-8010.2,,,770,96,286,42960,,,,43920,,,,
09-18-5706-95-7,2010-12-01T00:00:00.000Z,167760,516770,,,,,,,,,,,,452,,,,338,,,,401779.4,,183840,,,-13522.4,,,770,97,339,53880,,,,99960,,,,
09-18-5706-95-7,2010-10-01T00:00:00.000Z,214440,623158,,,,,,,,,,,,702,,,,393,,,,525113.9,,246720,,,-17780.7,,,770,97,498,74400,,,,119760,,,,
09-18-5706-95-7,2010-07-01T00:00:00.000Z,252960,760012,,,,,,,,,,,,686,,,,456,,,,616206.2,,267000,,,-21089.7,,,770,98,448,87720,,,,142200,,,,
09-16-6291-00-2,2011-08-01T00:00:00.000Z,100400,340555,,,,,,,,,,,,237,,,,227,,,,223636,,118500,,,-10532.6,,,750,100,294,48800,,,,43300,,,,
09-18-5706-95-7,2011-02-01T00:00:00.000Z,131880,428053,,,,,,,,,,,,388,,,,289,,,,310740.9,,160080,,,-11200.9,,,770,97,356,46440,,,,76200,,,,
09-05-7116-00-8,2011-01-01T00:00:00.000Z,74280,230289,,,,,,,,,,,,193,,,,160,,,,170284.7,,97860,,,-6755.7,,,400,99,139,27900,,,,39420,,,,
09-05-7116-00-8,2010-12-01T00:00:00.000Z,67560,217122,,,,,,,,,,,,192,,,,145,,,,156731.5,,85680,,,-6369.5,,,400,99,143,24660,,,,37200,,,,
09-05-7116-00-8,2010-11-01T00:00:00.000Z,83940,263313,,,,,,,,,,,,317,,,,183,,,,202009.5,,99540,,,-7724.5,,,400,99,171,26700,,,,49800,,,,
09-05-7116-00-8,2010-06-01T00:00:00.000Z,93540,274040,,,,,,,,,,,,341,,,,319,,,,215755.4,,98280,,,-8475.4,,,400,100,240,35640,,,,51240,,,,
09-18-5706-95-7,2010-11-01T00:00:00.000Z,228360,675000,,,,,,,,,,,,687,,,,374,,,,559783.9,,240240,,,-17662.8,,,770,97,426,68640,,,,142800,,,,
09-05-7116-00-8,2011-02-01T00:00:00.000Z,58200,193762,,,,,,,,,,,,182,,,,138,,,,132994.6,,83700,,,-5992.6,,,400,100,143,22920,,,,31140,,,,
09-05-7116-00-8,2010-10-01T00:00:00.000Z,81780,277478,,,,,,,,,,,,328,,,,219,,,,196619.7,,95880,,,-8581.7,,,400,100,194,30240,,,,43320,,,,
09-05-7116-00-8,2010-09-01T00:00:00.000Z,80880,265260,,,,,,,,,,,,273,,,,168,,,,200676.5,,79260,,,-7781.6,,,400,99,169,27300,,,,47220,,,,
09-05-7116-00-8,2010-08-01T00:00:00.000Z,81240,282700,,,,,,,,,,,,258,,,,177,,,,201553.3,,98280,,,-8293.3,,,400,99,271,27300,,,,47340,,,,
09-18-5706-95-7,2010-09-01T00:00:00.000Z,150000,537101,,,,,,,,,,,,459,,,,326,,,,378136.4,,172200,,,-13207.4,,,770,96,318,45840,,,,90360,,,,
09-05-7116-00-8,2010-07-01T00:00:00.000Z,104940,322963,,,,,,,,,,,,357,,,,235,,,,246777.4,,115620,,,-9474.4,,,400,99,222,41220,,,,53460,,,,
09-05-7116-00-8,2010-05-01T00:00:00.000Z,84240,248566,,,,,,,,,,,,268,,,,228,,,,189493.6,,101160,,,-7687.6,,,400,100,247,34260,,,,42840,,,,
09-05-7116-00-8,2010-04-01T00:00:00.000Z,97320,277496,,,,,,,,,,,,276,,,,247,,,,219318.3,,93720,,,-8582.3,,,400,100,258,38880,,,,49440,,,,
09-05-7116-00-8,2010-03-01T00:00:00.000Z,45420,160661,,,,,,,,,,,,232,,,,168,,,,98869.8,,75180,,,-4968.8,,,400,100,223,20700,,,,21300,,,,
09-18-5706-95-7,2010-08-01T00:00:00.000Z,179520,610116,,,,,,,,,,,,596,,,,429,,,,452946.8,,213720,,,-15002.8,,,770,96,361,54600,,,,108360,,,,
09-05-7116-00-8,2010-02-01T00:00:00.000Z,83700,247111,,,,,,,,,,,,274,,,,229,,,,187993.5,,78900,,,-7642.5,,,400,100,252,34440,,,,42540,,,,
09-05-7116-00-8,2010-01-01T00:00:00.000Z,97860,277220,,,,,,,,,,,,265,,,,211,,,,219033.6,,114180,,,-8573.8,,,400,100,252,40020,,,,48840,,,,
09-05-7116-00-8,2011-12-01T00:00:00.000Z,69720,219641,,,,,,,,,,,,238,,,,202,,,,159676.8,,67560,,,-6793.1,,,400,100,168,24840,,,,36000,,,,
09-05-7116-10-0,2011-12-01T00:00:00.000Z,1640,20466,,,,,,,,,,,,19,,,,,,,,3952.4,,1360,,,-632.9,,,99,100,,,,,,,,,,
09-18-5706-95-7,2010-06-01T00:00:00.000Z,223680,646902,,,,,,,,,,,,744,,,,489,,,,536340,,213720,,,-17951,,,770,98,393,74160,,,,135360,,,,
09-18-5706-95-7,2010-05-01T00:00:00.000Z,179160,536010,,,,,,,,,,,,514,,,,340,,,,421522.9,,211440,,,-14025.9,,,770,97,387,62400,,,,102480,,,,
09-18-5706-95-7,2010-04-01T00:00:00.000Z,196080,571494,,,,,,,,,,,,493,,,,336,,,,457935.4,,191640,,,-14954.4,,,770,97,345,68640,,,,109080,,,,
09-18-5706-95-7,2010-03-01T00:00:00.000Z,110160,358650,,,,,,,,,,,,354,,,,235,,,,238956.2,,158760,,,-8819.2,,,770,96,285,50640,,,,51120,,,,
09-18-5706-95-7,2010-02-01T00:00:00.000Z,160080,487564,,,,,,,,,,,,391,,,,319,,,,371809.2,,128160,,,-12758.2,,,770,97,356,57840,,,,88200,,,,
09-18-5706-95-7,2010-01-01T00:00:00.000Z,191880,563005,,,,,,,,,,,,435,,,,321,,,,450766.8,,197160,,,-14732.3,,,770,97,334,66240,,,,108720,,,,
09-18-5706-92-4,2011-11-01T00:00:00.000Z,76720,227746,,,,,,,,,,,,229,,,,148,,,,182955.2,,62800,,,-6410.3,,,180,100,129,25520,,,,44880,,,,
09-18-5706-92-4,2011-08-01T00:00:00.000Z,75280,224939,,,,,,,,,,,,196,,,,157,,,,186346.4,,,,,-6797.8,,,180,100,137,25520,,,,43600,,,,
09-18-5706-92-4,2011-06-01T00:00:00.000Z,77040,221550,,,,,,,,,,,,220,,,,125,,,,182358.4,,,,,-6372,,,180,100,128,25920,,,,44560,,,,
09-18-5706-92-4,2011-02-01T00:00:00.000Z,44880,130203,,,,,,,,,,,,103,,,,75,,,,102547.6,,,,,-2386.6,,,180,92,71,17920,,,,24160,,,,
09-18-5706-92-4,2011-10-01T00:00:00.000Z,84240,272573,,,,,,,,,,,,233,,,,149,,,,210327.2,,,,,-7517.2,,,180,100,148,27840,,,,50080,,,,
09-16-6291-00-2,2011-06-01T00:00:00.000Z,242200,636548,,,,,,,,,,,,748,,,,439,,,,506025,,248100,,,-19687,,,900,100,833,122100,,,,100400,,,,
09-16-6291-00-2,2011-05-01T00:00:00.000Z,186600,525528,,,,,,,,,,,,654,,,,546,,,,391571,,236600,,,-16253.4,,,900,100,666,93100,,,,78400,,,,
09-16-6291-00-2,2011-04-01T00:00:00.000Z,222700,598897,,,,,,,,,,,,697,,,,455,,,,467209,,266300,,,-18522.5,,,900,100,683,111500,,,,93700,,,,
09-16-6291-00-2,2011-03-01T00:00:00.000Z,91400,323947,,,,,,,,,,,,691,,,,364,,,,183755.9,,92900,,,-10018.9,,,900,100,685,51000,,,,34000,,,,
09-18-5706-92-4,2011-09-01T00:00:00.000Z,87120,279170,,,,,,,,,,,,236,,,,138,,,,215053.6,,,,,-7659,,,180,100,160,29600,,,,49920,,,,
09-18-5706-92-4,2011-07-01T00:00:00.000Z,87840,290475,,,,,,,,,,,,252,,,,219,,,,217060.4,,,,,-7698.8,,,180,100,167,29280,,,,50880,,,,
09-18-5706-92-4,2011-05-01T00:00:00.000Z,53840,146192,,,,,,,,,,,,145,,,,94,,,,120671.2,,,,,-4521.3,,,180,100,103,22160,,,,27120,,,,
09-18-5706-92-4,2011-04-01T00:00:00.000Z,48240,136765,,,,,,,,,,,,128,,,,81,,,,110518.4,,,,,-3795.1,,,180,98,72,18480,,,,25760,,,,
09-18-5706-92-4,2011-03-01T00:00:00.000Z,36880,105562,,,,,,,,,,,,97,,,,69,,,,77290.9,,,,,-1770.9,,,180,91,73,18720,,,,15600,,,,
09-18-5706-92-4,2011-01-01T00:00:00.000Z,55120,153555,,,,,,,,,,,,112,,,,88,,,,126327.6,,,,,-2814.6,,,180,92,87,20800,,,,29280,,,,
09-18-5706-92-4,2010-12-01T00:00:00.000Z,50000,141802,,,,,,,,,,,,115,,,,84,,,,114138.9,,,,,-2378.9,,,180,91,82,19440,,,,26480,,,,
09-18-5706-92-4,2010-11-01T00:00:00.000Z,62800,180063,,,,,,,,,,,,188,,,,130,,,,151173.5,,,,,-3553.6,,,180,93,116,19920,,,,37280,,,,
09-18-5706-92-4,2010-10-01T00:00:00.000Z,27520,98776,,,,,,,,,,,,156,,,,139,,,,67046.5,,,,,-1810.5,,,180,92,130,9680,,,,15120,,,,
09-16-6291-00-2,2011-11-01T00:00:00.000Z,182800,493690,,,,,,,,,,,,642,,,,434,,,,380948.9,,219900,,,-15268.7,,,750,100,697,93900,,,,74600,,,,
09-16-6291-00-2,2011-10-01T00:00:00.000Z,178000,537815,,,,,,,,,,,,679,,,,351,,,,386748,,195700,,,-16633.4,,,750,100,701,93500,,,,71700,,,,
09-16-6291-00-2,2011-09-01T00:00:00.000Z,112100,365641,,,,,,,,,,,,350,,,,181,,,,249497,,96500,,,-11308.4,,,750,100,250,54400,,,,48100,,,,
09-16-6291-00-2,2011-07-01T00:00:00.000Z,293300,811547,,,,,,,,,,,,826,,,,715,,,,641071,,301600,,,-24261.6,,,750,100,894,149000,,,,120400,,,,
09-16-6291-00-2,2011-01-01T00:00:00.000Z,227600,613566,,,,,,,,,,,,647,,,,410,,,,482332.2,,263000,,,-18976.2,,,900,100,700,111000,,,,98600,,,,
09-16-6291-00-2,2010-12-01T00:00:00.000Z,191200,548045,,,,,,,,,,,,575,,,,535,,,,413912.4,,224600,,,-16077.4,,,900,99,600,88500,,,,88300,,,,
09-16-6291-00-2,2011-02-01T00:00:00.000Z,162700,481495,,,,,,,,,,,,637,,,,548,,,,346176.6,,236500,,,-14891.6,,,900,100,642,80100,,,,72300,,,,
09-16-6291-00-2,2010-11-01T00:00:00.000Z,219900,600111,,,,,,,,,,,,691,,,,442,,,,463358.1,,243000,,,-18560.1,,,900,100,747,110600,,,,92400,,,,
09-16-6291-00-2,2010-10-01T00:00:00.000Z,195700,602220,,,,,,,,,,,,694,,,,421,,,,419605.3,,203500,,,-18625.3,,,900,100,731,105000,,,,74800,,,,
09-16-6291-00-2,2010-09-01T00:00:00.000Z,96500,367782,,,,,,,,,,,,285,,,,195,,,,218164.7,,108400,,,-11374.7,,,900,100,268,45100,,,,43600,,,,
09-16-6291-00-2,2010-08-01T00:00:00.000Z,118500,416760,,,,,,,,,,,,651,,,,244,,,,268657.4,,132900,,,-12889.4,,,900,100,698,55600,,,,54400,,,,
09-16-6291-00-2,2010-07-01T00:00:00.000Z,301600,810164,,,,,,,,,,,,778,,,,700,,,,642485.6,,313200,,,-25056.6,,,900,100,843,158900,,,,114400,,,,
09-16-6291-00-2,2010-04-01T00:00:00.000Z,266300,687792,,,,,,,,,,,,862,,,,552,,,,558098.6,,263000,,,-21249.2,,,900,100,922,133200,,,,111400,,,,
09-16-6291-00-2,2010-02-01T00:00:00.000Z,236500,629904,,,,,,,,,,,,888,,,,749,,,,498626.2,,190100,,,-19465,,,900,100,916,117300,,,,101200,,,,
09-16-6291-00-2,2010-01-01T00:00:00.000Z,263000,679142,,,,,,,,,,,,862,,,,562,,,,549147,,284400,,,-20980.7,,,900,100,923,133700,,,,109400,,,,
09-16-6190-13-5,2011-10-01T00:00:00.000Z,58960,169098,,,,,,,,,,,,152,,,,119,,,,140327.2,,70080,,,-5216,,,150,100,116,23200,,,,30720,,,,
09-16-6291-00-2,2010-06-01T00:00:00.000Z,248100,648782,,,,,,,,,,,,800,,,,549,,,,518637.4,,132900,,,-20065.4,,,900,100,812,129000,,,,105600,,,,
09-16-6291-00-2,2010-05-01T00:00:00.000Z,236600,636656,,,,,,,,,,,,842,,,,632,,,,506136.3,,282700,,,-19690.3,,,900,100,865,113500,,,,105900,,,,
09-16-6291-00-2,2010-03-01T00:00:00.000Z,92900,327989,,,,,,,,,,,,835,,,,388,,,,187922.9,,164000,,,-10143.9,,,900,100,879,51400,,,,35400,,,,
09-16-6190-13-5,2011-11-01T00:00:00.000Z,56240,152442,,,,,,,,,,,,166,,,,129,,,,127159.1,,66440,,,-4582.8,,,150,100,113,22560,,,,28600,,,,
09-16-6190-13-5,2011-09-01T00:00:00.000Z,69440,223644,,,,,,,,,,,,204,,,,125,,,,164979.2,,69480,,,-5955.5,,,150,100,120,26640,,,,35480,,,,
09-16-6190-13-5,2011-08-01T00:00:00.000Z,57640,178431,,,,,,,,,,,,175,,,,127,,,,138422.8,,69320,,,-5158.8,,,150,100,122,21800,,,,30680,,,,
09-16-6190-13-5,2011-07-01T00:00:00.000Z,65480,206770,,,,,,,,,,,,196,,,,156,,,,154130.3,,66520,,,-5613,,,150,100,122,26240,,,,33240,,,,
09-16-6190-13-5,2011-05-01T00:00:00.000Z,50800,132596,,,,,,,,,,,,132,,,,122,,,,111661.6,,50120,,,-4100.8,,,150,100,120,21960,,,,24120,,,,
09-16-6190-13-5,2010-12-01T00:00:00.000Z,52800,141241,,,,,,,,,,,,140,,,,107,,,,120574.2,,46200,,,-4368.2,,,150,100,108,20520,,,,28000,,,,
09-16-6190-00-0,2011-09-01T00:00:00.000Z,1664000,4999857,,,,,,,,,,,,4336,,,,2936,,,,4145280,,1586400,,,-114952.4,,,4310,95,2128,535200,,,,971200,,,,
09-16-6190-13-5,2011-06-01T00:00:00.000Z,67840,181976,,,,,,,,,,,,178,,,,134,,,,152072.8,,60440,,,-5313.2,,,150,100,141,27360,,,,33840,,,,
09-16-6190-13-5,2011-04-01T00:00:00.000Z,50800,132049,,,,,,,,,,,,116,,,,93,,,,111098,,53240,,,-4083.9,,,150,100,99,22320,,,,23800,,,,
09-16-6190-13-5,2011-03-01T00:00:00.000Z,40880,104828,,,,,,,,,,,,103,,,,94,,,,83035,,38880,,,-3242,,,150,100,100,22320,,,,15720,,,,
09-16-6190-13-5,2011-02-01T00:00:00.000Z,44720,119597,,,,,,,,,,,,113,,,,90,,,,98260.8,,41880,,,-3698.8,,,150,100,96,20160,,,,21720,,,,
09-16-6190-13-5,2011-01-01T00:00:00.000Z,58440,151650,,,,,,,,,,,,137,,,,116,,,,131305.1,,49320,,,-4690.1,,,150,100,107,23560,,,,29440,,,,
09-16-6190-13-5,2010-11-01T00:00:00.000Z,66440,184900,,,,,,,,,,,,179,,,,127,,,,153347,,60200,,,-5376.9,,,150,100,131,25120,,,,35600,,,,
09-16-6190-13-5,2010-10-01T00:00:00.000Z,70080,193488,,,,,,,,,,,,163,,,,122,,,,161782.8,,72760,,,-5859.6,,,150,100,122,29760,,,,33040,,,,
09-16-6190-13-5,2010-09-01T00:00:00.000Z,69480,194473,,,,,,,,,,,,158,,,,126,,,,164796.8,,61480,,,-5652.6,,,150,99,129,27640,,,,35840,,,,
09-16-6190-13-5,2010-08-01T00:00:00.000Z,69320,202243,,,,,,,,,,,,172,,,,133,,,,165045.7,,78800,,,-5957.5,,,150,100,120,27120,,,,36080,,,,
09-16-6190-13-5,2010-07-01T00:00:00.000Z,66520,185874,,,,,,,,,,,,169,,,,124,,,,151993.8,,64520,,,-5523.4,,,150,100,128,28880,,,,31320,,,,
09-16-6190-13-5,2010-06-01T00:00:00.000Z,60440,163499,,,,,,,,,,,,170,,,,127,,,,137154.3,,78800,,,-4865.6,,,150,100,114,24360,,,,31760,,,,
09-16-6190-13-5,2010-04-01T00:00:00.000Z,53240,141538,,,,,,,,,,,,160,,,,123,,,,118815.7,,47960,,,-4315.5,,,150,100,102,21720,,,,26200,,,,
09-16-6190-13-5,2010-02-01T00:00:00.000Z,41880,113516,,,,,,,,,,,,127,,,,88,,,,91991.8,,36840,,,-3510.8,,,150,100,95,18320,,,,19960,,,,
09-16-6190-00-0,2011-11-01T00:00:00.000Z,1511200,4276065,,,,,,,,,,,,4352,,,,2760,,,,3631529.3,,1639200,,,-98261.1,,,4310,95,2472,488000,,,,901600,,,,
