序號,代碼,電號,校區,校區電號別,供電別,用電建築,備註,ID,電號,收費年,收費月,用電數,應繳總金額,經常(尖峰)契約容量,經常(尖峰)最高需量,半尖峰最高需量,離峰最高需量,功率因數,尖峰用電度數,半尖峰用電度數,週六半尖峰用電度數,週六半尖峰最高需量,離峰用電度,去年同期用電度數,基本電費,流動電費,功率因數調整費,超約附加費,免印寄單據減收,配合減少用電減收,停電扣減,其他加減收,電子帳單優惠減收金額,節電獎勵
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,136,09-16-6190-00-0,100,05,1198400.0,3404605.0,4310.0,3472.0,None,2336.0,96.0,627200.0,None,101600.0,2432.0,469600.0,1296000.0,762733.0,2725592.0,-83719.8,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,137,09-16-6190-00-0,100,04,1263200.0,3566044.0,4700.0,2800.0,None,1744.0,96.0,659200.0,None,106400.0,1728.0,497600.0,1458400.0,784430.0,2869304.0,-87689.6,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,138,09-16-6190-00-0,100,03,854400.0,2525293.0,4700.0,2224.0,None,1400.0,96.0,368800.0,None,59200.0,1608.0,426400.0,934400.0,784430.0,1802960.3,-62097.3,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,139,09-16-6190-00-0,100,02,1028000.0,3051368.0,4700.0,2328.0,None,1648.0,97.0,552800.0,None,62400.0,1648.0,412800.0,1090400.0,784430.0,2346783.9,-79845.9,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,140,09-16-6190-00-0,100,01,1352000.0,3827105.0,4700.0,2928.0,None,1992.0,96.0,744800.0,None,113600.0,2016.0,493600.0,1340800.0,784430.0,3136784.1,-94109.1,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,141,09-16-6190-00-0,099,12,1265600.0,3683688.0,4700.0,3032.0,None,2080.0,96.0,731200.0,None,100800.0,2272.0,433600.0,1353600.0,784430.0,2989840.4,-90582.4,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,142,09-16-6190-00-0,099,11,1639200.0,4720848.0,4700.0,4552.0,None,2568.0,96.0,1028000.0,None,125600.0,2952.0,485600.0,1706400.0,811079.0,4025855.4,-116086.4,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,143,09-16-6190-00-0,099,10,1700800.0,5115888.0,4700.0,4416.0,None,2648.0,96.0,965600.0,None,160000.0,3128.0,575200.0,2001600.0,1050920.0,4190768.5,-125800.5,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,144,09-16-6190-00-0,099,09,1586400.0,4931502.0,4700.0,4320.0,None,2184.0,96.0,965600.0,None,124000.0,2608.0,496800.0,1681600.0,1050920.0,4001848.4,-121266.4,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,145,09-16-6190-00-0,099,08,1685600.0,5181889.0,4700.0,4520.0,None,2504.0,96.0,1027200.0,None,138400.0,3064.0,520000.0,1986400.0,1050920.0,4258392.4,-127423.4,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,146,09-16-6190-00-0,099,07,1788800.0,5325576.0,4700.0,4880.0,None,3312.0,95.0,1036000.0,None,152800.0,3256.0,600000.0,1942400.0,1006505.0,4402220.3,-121696.3,38547.0,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,147,09-16-6190-00-0,099,06,1607200.0,4556044.0,4700.0,4640.0,None,2608.0,96.0,992000.0,None,97600.0,3232.0,517600.0,1986400.0,784430.0,3883647.8,-112033.8,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,148,09-16-6190-00-0,099,05,1296000.0,3725648.0,4700.0,3712.0,None,2248.0,96.0,734400.0,None,96000.0,2064.0,465600.0,1558400.0,784430.0,3032832.2,-91614.2,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,149,09-16-6190-00-0,099,04,1458400.0,4081857.0,4700.0,3776.0,None,2328.0,96.0,808800.0,None,130400.0,2304.0,519200.0,1478400.0,784430.0,3397800.5,-100373.5,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,150,09-16-6190-00-0,099,03,934400.0,2719540.0,4700.0,2512.0,None,1592.0,96.0,421600.0,None,64000.0,1776.0,448800.0,1376000.0,784430.0,2001983.9,-66873.9,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,151,09-16-6190-00-0,099,02,1090400.0,3199912.0,4700.0,2512.0,None,1896.0,96.0,582400.0,None,84000.0,1688.0,424000.0,936000.0,784430.0,2494168.3,-78686.3,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,152,09-16-6190-00-0,099,01,1340800.0,3816917.0,4700.0,3000.0,None,2080.0,95.0,742400.0,None,117600.0,2216.0,480800.0,1475200.0,784430.0,3120344.0,-87857.4,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,178,09-16-6190-00-0,100,12,1472000.0,4091260.0,4310.0,4120.0,None,2456.0,95.0,835200.0,None,139200.0,3320.0,497600.0,1265600.0,719339.0,3466096.0,-94172.2,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,210,09-16-6190-00-0,101,01,1235200.0,3461611.0,4310.0,3344.0,2616,1984.0,94.0,499200.0,216000,93600.0,1976.0,426400.0,1352000.0,719339.0,2816528.0,-74253.1,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,264,09-16-6190-00-0,101,07,1557600.0,5242655.0,4310.0,4744.0,4440,2752.0,97.0,417600.0,543200,96000.0,3152.0,500800.0,1732000.0,929113.5,4302981.0,-133418.3,143982.0,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,273,09-16-6190-00-0,101,08,1627200.0,5445403.0,4310.0,4112.0,3840,2104.0,99.0,475200.0,466400,157600.0,2728.0,528000.0,1480000.0,934804.5,4670348.2,-159746.8,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,282,09-16-6190-00-0,101,09,1437600.0,4990095.0,4310.0,3792.0,3688,1904.0,99.0,443200.0,439200,110400.0,2320.0,444800.0,1664000.0,934804.5,4217940.2,-146389.8,None,-3.0,-16257.4,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,291,09-16-6190-00-0,101,10,1439200.0,5008778.0,4310.0,4368.0,4040,2528.0,99.0,436000.0,441600,120000.0,2680.0,441600.0,1631200.0,934804.5,4207565.1,-146557.5,12968.8,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,336,09-16-6190-00-0,102,03,872000.0,2487283.0,4310.0,None,2712,1560.0,100.0,0.0,387200,62400.0,1872.0,422400.0,858400.0,697758.8,1866450.7,-76926.2,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,345,09-16-6190-00-0,102,04,1199200.0,3362698.0,4310.0,None,3416,2088.0,100.0,0.0,674400,93600.0,2272.0,431200.0,1337600.0,697758.8,2768946.4,-104001.1,None,-3.0,None,None,-3,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1199,09-16-6190-00-0,108,05,1269600.0,3273763.0,3850.0,None,4024,4024.0,100.0,0.0,707200,100000.0,2696.0,462400.0,1164800.0,642565.0,2747928.0,-50857.3,58081.2,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1211,09-16-6190-00-0,108,06,1469600.0,3713238.0,3850.0,None,3904,3552.0,99.0,0.0,855200,112000.0,2736.0,502400.0,1655200.0,642565.0,3236208.0,-58181.5,18025.2,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1031,09-16-6190-00-0,107,03,784800.0,1993133.0,3850.0,None,2040,1376.0,100.0,0.0,316000,54400.0,1376.0,414400.0,863200.0,642565.0,1444488.0,-31305.7,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1163,09-16-6190-00-0,108,02,1045600.0,2745427.0,3850.0,None,2472,1744.0,100.0,0.0,560000,84000.0,1792.0,401600.0,995200.0,642565.0,2228856.0,-43071.3,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1175,09-16-6190-00-0,108,03,901600.0,2292327.0,3850.0,None,2928,1544.0,100.0,0.0,376000,62400.0,1976.0,463200.0,784800.0,642565.0,1750656.0,-35898.3,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1367,09-16-6190-00-0,109,07,1578400.0,5192866.0,3850.0,4224.0,3728,2320.0,99.0,463200.0,477600,129600.0,3520.0,508000.0,1482400.0,None,None,None,None,-3.0,-11180.0,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,1439,09-16-6190-00-0,110,01,1161736.0,2975631.0,3850.0,None,2557,1849.0,100.0,0.0,613832,100664.0,1821.0,447240.0,1062400.0,None,None,None,None,None,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,300,09-16-6190-00-0,101,11,1580000.0,4376963.0,4310.0,4248.0,3912,2352.0,99.0,44000.0,873600,132000.0,2456.0,530400.0,1511200.0,729364.9,3776004.1,-128403.0,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,309,09-16-6190-00-0,101,12,1300000.0,3645436.0,4310.0,None,3688,2168.0,99.0,0.0,767200,106400.0,2600.0,426400.0,1472000.0,697758.8,3054623.1,-106942.8,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,318,09-16-6190-00-0,102,01,1087200.0,3108252.0,4310.0,None,2712,2032.0,100.0,0.0,605600,93600.0,2160.0,388000.0,1235200.0,697758.8,2506627.4,-96131.5,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,327,09-16-6190-00-0,102,02,1194400.0,3282838.0,4310.0,None,2256,1752.0,100.0,0.0,616800,104000.0,1584.0,473600.0,1101600.0,697758.8,2686612.8,-101531.1,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,432,09-16-6190-00-0,102,07,1767200.0,5783562.0,4310.0,4552.0,4680,2816.0,99.0,448000.0,571200,167200.0,3232.0,580800.0,1557600.0,919001.4,4951600.8,-167312.1,80274.9,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,444,09-16-6190-00-0,102,08,1536800.0,5323915.0,4310.0,4000.0,3848,2160.0,99.0,487200.0,473600,100800.0,2784.0,475200.0,1627200.0,934804.5,4545295.8,-156182.8,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,456,09-16-6190-00-0,102,09,1460000.0,5001621.0,4310.0,3832.0,3768,1968.0,99.0,432800.0,427200,142400.0,2544.0,457600.0,1437600.0,934804.5,4222045.2,-146728.0,None,-3.0,-8498.2,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,876,09-16-6190-00-0,106,01,1132000.0,2938711.0,4310.0,None,2928,1752.0,100.0,0.0,633600,100800.0,1688.0,397600.0,1145600.0,719339.0,2357848.0,-46157.8,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,885,09-16-6190-00-0,106,02,976000.0,2489074.0,4310.0,None,2488,1608.0,100.0,0.0,456800,60000.0,1848.0,459200.0,1004800.0,719339.0,1887024.0,-39095.4,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,486,09-16-6190-00-0,102,12,1273600.0,3892374.0,4310.0,None,3456,2248.0,100.0,0.0,717600,129600.0,2848.0,426400.0,1300000.0,719339.0,3421488.0,-124224.8,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,357,09-16-6190-00-0,102,05,1300000.0,3546651.0,4310.0,None,3792,2152.0,100.0,0.0,694400,117600.0,2384.0,488000.0,1359200.0,697758.8,2958585.3,-109690.3,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,363,09-16-6190-00-0,102,06,1599200.0,4406363.0,4310.0,None,4592,3216.0,99.0,0.0,963200,117600.0,2760.0,518400.0,1788000.0,697758.8,3778087.9,-127561.6,58081.2,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,465,09-16-6190-00-0,102,10,1468800.0,4988357.0,4310.0,4328.0,3912,2496.0,99.0,423200.0,431200,117600.0,3040.0,496800.0,1439200.0,963716.0,4330320.0,-150880.0,8049.6,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,477,09-16-6190-00-0,102,11,1517600.0,4592032.0,4310.0,None,4416,2392.0,100.0,0.0,917600,112000.0,2560.0,488000.0,1580000.0,719339.0,4146984.0,-145989.6,35382.8,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,738,09-16-6190-00-0,104,12,1350400.0,3860786.0,4310.0,None,3632,2280.0,100.0,0.0,784800,110400.0,3016.0,455200.0,1228800.0,719339.0,3260856.0,-119405.8,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,750,09-16-6190-00-0,105,01,1145600.0,3374793.0,4310.0,None,2904,1824.0,100.0,0.0,666400,81600.0,1880.0,397600.0,1148000.0,719339.0,2759832.0,-104375.1,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,498,09-16-6190-00-0,103,01,1123200.0,3483813.0,4310.0,None,2656,1712.0,100.0,0.0,624800,83200.0,1888.0,415200.0,1087200.0,719339.0,2986848.0,-111185.6,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,507,09-16-6190-00-0,103,02,989600.0,3064550.0,4310.0,None,2248,1600.0,100.0,0.0,488800,78400.0,1560.0,422400.0,1194400.0,719339.0,2540824.0,-97804.8,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,717,09-16-6190-00-0,104,10,1456800.0,5296985.0,4310.0,4192.0,3864,2224.0,100.0,438400.0,464800,106400.0,2456.0,447200.0,1520000.0,963716.0,4497096.0,-163824.3,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,729,09-16-6190-00-0,104,11,1492800.0,4247234.0,4310.0,None,4200,2488.0,100.0,0.0,906400,110400.0,2624.0,476000.0,1504000.0,719339.0,3659256.0,-131357.8,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,792,09-16-6190-00-0,105,05,1306400.0,3387959.0,4310.0,None,3760,2288.0,100.0,0.0,726400,128800.0,2592.0,451200.0,1280000.0,719339.0,2720216.0,-51593.3,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,516,09-16-6190-00-0,103,03,870400.0,2752072.0,4310.0,None,2336,1520.0,100.0,0.0,417600,56000.0,1432.0,396800.0,872000.0,719339.0,2208400.0,-87832.1,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,525,09-16-6190-00-0,103,04,1178400.0,3602802.0,4310.0,None,3232,2808.0,100.0,0.0,632000,113600.0,2960.0,432800.0,1199200.0,719339.0,3113432.0,-114983.1,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,537,09-16-6190-00-0,103,05,1262400.0,3853346.0,4310.0,None,3592,2232.0,100.0,0.0,723200,78400.0,2192.0,460800.0,1300000.0,719339.0,3379968.0,-122979.2,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,546,09-16-6190-00-0,103,06,1517600.0,4563090.0,4310.0,None,4544,2776.0,100.0,0.0,868800,141600.0,2896.0,507200.0,1599200.0,719339.0,4090272.0,-144288.3,78109.2,-3.0,None,None,-180339,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,555,09-16-6190-00-0,103,07,1577600.0,5729563.0,4310.0,4264.0,4008,2528.0,99.0,450400.0,475200,129600.0,2872.0,522400.0,1767200.0,963716.0,5121856.0,-173438.8,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,564,09-16-6190-00-0,103,08,1593600.0,5872389.0,4310.0,4048.0,3952,2208.0,99.0,485600.0,489600,126400.0,2784.0,492000.0,1536800.0,963716.0,5281936.0,-177762.2,None,-3.0,-8380.1,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,576,09-16-6190-00-0,103,09,1496800.0,5456506.0,4310.0,3832.0,3816,2088.0,99.0,428000.0,420000,152000.0,2728.0,496800.0,1460000.0,963716.0,4831832.0,-165173.1,None,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,585,09-16-6190-00-0,103,10,1520000.0,5606798.0,4310.0,4400.0,4144,2584.0,99.0,450400.0,461600,117600.0,2704.0,490400.0,1468800.0,963716.0,4987864.0,-168960.8,40248.0,-3.0,None,-23129.2,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,597,09-16-6190-00-0,103,11,1504000.0,4554597.0,4310.0,None,4328,2320.0,100.0,0.0,920000,105600.0,2416.0,478400.0,1517600.0,719339.0,4122784.0,-145263.6,6008.4,-3.0,None,None,None,None,None
1.0,A1,09-16-6190-00-0,蘭潭,蘭潭-教學行政區,高壓,除畜牧場區、宿舍區外之各棟建築及公共區域用電,None,606,09-16-6190-00-0,103,12,1228800.0,3735861.0,4310.0,None,3184,2216.0,100.0,0.0,662400,124000.0,2640.0,442400.0,1273600.0,719339.0,3254984.0,-119229.6,None,-3.0,None,None,None,None,None
