DataTimeStamp,sb-meter-11,sb-meter-12,sb-meter-13,sb-meter-31,sb-meter-32,sb-meter-33,yy-meter-10,yy-meter-11,yy-meter-12,yy-meter-13,yy-meter-14,yy-meter-15,yy-meter-16,yy-meter-17,yy-meter-18,yy-meter-19,yy-meter-20,yy-meter-21,yy-meter-22,yy-meter-23,yy-meter-24,yy-meter-25,yy-meter-26,yy-meter-27,yy-meter-28,yy-meter-29,yy-meter-30,yy-meter-31,yy-meter-32,yy-meter-33,yy-meter-34,yy-meter-35,yy-meter-36,yy-meter-37,yy-meter-39,yy-meter-4,yy-meter-40,yy-meter-41,yy-meter-42,yy-meter-43,yy-meter-44,yy-meter-45,yy-meter-46,yy-meter-47,yy-meter-48,yy-meter-49,yy-meter-5,yy-meter-50,yy-meter-51,yy-meter-52,yy-meter-53,yy-meter-54,yy-meter-55,yy-meter-6,yy-meter-62,yy-meter-63,yy-meter-64,yy-meter-65,yy-meter-66,yy-meter-67,yy-meter-68,yy-meter-69,yy-meter-7,yy-meter-70,yy-meter-71,yy-meter-72,yy-meter-73,yy-meter-74,yy-meter-75,yy-meter-76,yy-meter-77,yy-meter-78,yy-meter-79,yy-meter-8,yy-meter-80,yy-meter-82,yy-meter-84,yy-meter-86,yy-meter-9,yy-meter-C1,yy-meter-C10,yy-meter-C11,yy-meter-C2,yy-meter-C3,yy-meter-C4,yy-meter-C5,yy-meter-C6,yy-meter-C7,yy-meter-C8,yy-meter-C9
2023-11-01T00:00:00.000Z,177227.65,30560.83333333334,4283.799999999999,74915.75,8190.633333333334,70775.23333333332,1308.8245833333333,19496.474316666663,223755.8465166666,79633.98436666667,54519.30101666665,11018.471749999999,40544.350633333335,35986.325816666664,31817.028749999998,13376.665249999998,40301.37934999999,12196.106033333332,102246.19174999998,30329.08961666667,6622.864316666667,7781.235483333335,10048.901766666664,10224.199816666667,6570.894316666667,-3829.012016666666,15584.209783333336,4052.4793833333333,10969.867500000002,7284.483899999999,32547.967216666668,6389.720649999999,72576.56545,36895.29341666668,34921.20913333333,1006785.6569500001,31498.18151666667,441.16181666666677,-6859.229333333334,55223.38265,97343.81586666667,179589.3176833333,8106.161866666665,11896.171766666666,13435.362666666662,2836.7428166666664,34666.985766666665,1317.5912833333334,1194.7905166666665,1234.4397666666666,630.0185,125.64055000000002,158.29458333333338,56225.38741666666,1082.7814333333336,1213.3100333333334,682.2181166666668,6365.120416666666,65534.67363333334,14947.733866666666,2099.9427333333333,245.41671666666667,199262.21981666674,73460.08376666668,51789.89085,15022.54728333333,5901.656766666667,50919.75948333333,89135.10829999999,11702.069733333332,-9702.661849999999,47290.77118333333,4534.313266666667,150151.74311666665,7258.851133333334,26581.0223,-4188.011816666666,1249.9106666666667,2300.6573166666667,29626.163616666665,4445.2053000000005,32168.46231666667,34406.89731666666,21766.815416666665,14670.76256666667,3467.0884000000005,1443.2758666666666,1353.17215,3423.8766499999997,38240.046016666674
2023-10-01T00:00:00.000Z,197807.44999999995,34407.78333333333,4524.233333333333,87710.56666666668,8703.483333333335,82980.26666666665,1318.4592833333336,25713.352616666663,257712.7259,88568.82155000001,61183.371683333346,11665.193950000003,47801.15278333333,43989.93216666667,44429.02745,13588.105116666671,44144.32235,15153.6717,111599.6845,36667.079,6711.092299999999,9084.316983333332,11333.046450000002,12470.826366666666,6666.81065,-4118.407,17116.32931666667,3345.828483333334,13978.547200000003,8356.7257,34227.52125,7603.903933333332,76620.44201666668,46038.36779999999,37831.00671666666,1160012.319316667,33281.78566666667,450.25413333333324,-4201.39575,64824.46074999999,119354.99331666666,200270.24089999998,9911.218966666667,12376.432116666669,20069.270216666668,4287.994616666666,41865.21363333333,1914.511566666666,1571.3687000000004,1262.090283333333,626.1979500000001,142.52808333333334,189.8578333333333,62253.190149999995,1273.3886833333338,1288.7618999999997,1183.9201,7495.3052,70321.19,15889.488116666666,3507.8039166666667,255.87013333333337,225168.74243333336,84628.38085,60845.25853333333,17112.434833333336,6860.63345,52995.01588333334,97841.9298,15128.455033333337,-7257.372133333334,66232.9142,6455.637883333335,177905.4126,7588.1712166666675,38539.21903333333,-2376.727666666666,1251.9265666666668,2017.1715499999996,36494.15446666667,7541.377983333332,47906.37468333333,37283.57891666667,25389.142416666666,21331.473016666667,4914.162533333333,2057.0633166666667,1761.3113166666665,4549.512366666666,44864.313633333324
2023-09-01T00:00:00.000Z,195085.50000000003,31755.71666666666,4369.683333333334,92554.73333333335,10223.933333333334,87697.91666666667,1231.9579666666664,27266.592083333333,255204.70298333335,87320.09441666669,58807.8606,10241.850616666668,52046.003699999994,47022.56466666668,49385.03725,13678.026483333331,41510.763249999996,16576.01928333333,113682.01580000001,39693.01493333334,6695.595766666666,8521.192133333332,11531.361016666664,13343.338099999999,6280.189766666666,-5152.1075,17976.285616666668,2758.721433333333,15197.471349999998,8204.191683333334,33412.23961666666,6212.788300000001,74682.53333333334,48361.98221666666,38345.350283333326,1165146.7924499998,35680.99880000001,497.57628333333327,-5155.128166666666,67902.95113333332,116354.95934999999,199924.92665000007,9162.105866666667,12876.865600000005,18799.7608,3945.792566666667,46587.09076666667,1456.7624333333333,1416.4585499999996,1260.095116666667,556.2845333333333,306.2530666666667,145.58506666666668,63533.54101666667,1759.1381000000001,1083.8804,1085.0447000000001,7554.028066666669,71678.89636666667,16232.35985,4666.120233333334,214.47464999999997,229549.97953333333,90323.26036666667,67288.34806666667,15833.451683333338,8511.55545,51553.69741666667,84634.17458333331,13034.160166666668,-8340.985483333334,63021.0392,6671.151483333334,172430.31871666663,6919.597683333334,35580.24085,-3086.43085,1165.0849666666668,1777.7274166666668,39468.35328333333,6114.201833333334,47990.37968333332,32999.133350000004,25770.76635,20059.74056666666,4502.002933333333,1762.9819333333335,1562.0225666666665,2664.9282,33080.10656666667
2023-08-01T00:00:00.000Z,141908.2333333333,30588.950000000004,4225.466666666666,95162.41666666666,15297.4,90087.01666666669,1175.8333166666669,27581.24396666667,235868.3494166667,35779.3397,49832.09393333333,6934.327566666668,52008.14318333335,46997.976733333344,51367.130033333335,14336.87738333333,40239.76458333334,15160.944349999996,113008.40031666665,39113.92133333333,6699.160999999998,7124.284516666667,11192.530216666666,11701.154399999998,5947.6883333333335,-5455.095116666667,16259.722633333333,3480.0447499999996,16017.240366666669,7824.8084499999995,32795.191516666666,6467.5775833333355,77310.5455,47132.61171666668,31975.899049999993,1045533.5069000002,33395.99431666668,498.8995333333333,-6587.326000000001,64971.333433333326,56793.082483333324,97817.59331666668,5489.1089999999995,8030.04825,8001.0236166666655,1353.683,46012.37001666665,601.52685,325.9802333333334,787.3560000000001,465.3305333333333,158.75091666666668,76.32711666666668,55822.94914999999,765.5616666666666,357.7458833333333,415.66598333333343,6373.233266666667,74871.64498333333,17344.2906,3278.3366999999994,153.3145666666667,221725.06189999997,76305.67431666666,58093.91386666666,13686.32151666667,7213.765083333335,48309.882883333325,7302.703633333333,5363.425499999999,-12729.70965,38964.6714,4190.60765,156588.14634999994,6048.787266666668,18913.10745,-7498.889166666667,1094.2271666666668,1860.7490833333334,41018.879400000005,-645.3008333333333,27806.667499999996,33583.18923333334,21049.556533333336,8898.967766666667,1838.2952666666667,770.1291666666667,408.5506833333334,-1230.8506166666673,-41267.49025
2023-07-01T00:00:00.000Z,141903.15,30244.633333333335,4092.666666666667,99667.81666666667,12555.999999999998,94460.65000000004,1188.0552333333335,28777.073533333336,254349.0941833334,37195.453083333334,58232.58498333333,7402.178983333332,51988.313816666654,50245.90775,53972.03876666667,14780.45936666667,45948.066633333336,18483.915816666664,122670.43646666667,44349.15089999999,7711.325883333334,6835.411233333335,11219.182083333333,12336.497616666667,6018.581583333333,-6837.542266666667,17900.43878333333,3298.802983333334,17270.377566666662,9218.352166666667,33922.518566666666,3491.346883333333,87016.59381666666,51382.20506666667,36247.49286666666,1119103.6450833334,40755.98018333333,518.4531,-11536.930449999998,74719.80084999999,116218.9522,191464.02673333333,9789.898583333332,18966.89268333333,8445.736366666666,1573.2200333333333,47449.58555000001,597.7615333333333,586.8390833333334,884.5651499999999,484.48173333333324,166.60035,78.50038333333335,57526.27891666667,,,,7014.712283333332,82550.93156666668,18663.35333333334,1438.0006500000002,228.66053333333335,244197.25993333332,83104.69368333333,59185.91486666667,17516.952800000003,6355.496733333333,51533.767483333344,6100.48265,6971.721049999998,-12130.904099999996,45355.97541666666,4882.534699999999,161465.99395,6862.994866666666,26413.477516666662,-1912.3871166666665,1112.1359,2169.576066666667,43231.3871,109.27036666666683,34903.83491666667,39592.45148333334,21456.330716666664,9332.367683333336,2058.5049166666663,764.4511000000002,665.4186500000002,-4505.88726666667,-45429.25246666666
2023-06-01T00:00:00.000Z,196240.98333333337,33499.05,4141.5666666666675,99286.78333333335,8765.866666666669,94135.28333333333,1026.28885,23513.552633333336,231853.36675,38430.586316666675,52463.532483333336,7634.207983333334,45982.93998333332,45719.0286,43055.095183333324,12035.373316666668,40441.8137,16988.422716666664,102289.19798333335,34508.60855,6491.416450000001,6670.929333333334,9308.739816666668,11959.790683333335,5400.083483333334,-5559.6390833333335,16431.90608333333,2457.8659499999994,14412.199766666668,7235.267699999999,30161.724049999997,3840.5232166666674,75617.82759999999,42931.08803333333,33992.799816666666,1003452.8752333334,35423.95981666667,394.5165666666667,-8322.112166666668,61988.88061666666,102802.55636666666,180279.62273333335,7617.1619500000015,16258.256949999997,12816.523433333334,2541.5773833333333,44620.414633333334,858.9109666666665,686.2411333333333,889.4184333333335,488.1059666666667,112.07645000000002,82.2027,50510.827000000005,,,,7016.444316666666,67534.56611666665,15543.423733333333,2054.82135,220.96793333333335,207557.78703333333,74556.86023333333,51490.763766666656,16225.262233333335,5229.755666666667,45705.35666666667,55271.56513333332,9696.184316666666,-11060.304783333333,46581.5461,6466.033266666666,149813.05375,6325.116033333333,32042.055083333333,,972.2642833333332,1585.028983333333,38703.218733333335,3371.771100000001,30296.643350000002,35214.60543333334,19219.911500000002,13706.093500000004,3029.904033333334,970.9677,768.4895,-1432.3256333333334,9567.966466666665
2023-05-01T00:00:00.000Z,228717.4833333333,36174.700000000004,4511.083333333333,95121.41666666667,8801.300000000001,90063.29999999997,1256.89115,25500.5564,262250.4608333333,46348.19756666667,60624.1669,11349.16565,52445.052516666656,49530.63733333335,44020.21021666667,13643.51808333333,44726.78008333334,17664.299433333334,113830.60233333331,36626.04856666666,7158.693916666666,7302.823683333332,10088.80158333333,13619.655949999998,6426.766866666667,-6258.883266666667,17243.066716666668,2433.7792833333333,12866.011599999998,7331.29925,33400.411,3980.8794333333326,78436.40466666667,47770.18445,37262.05098333333,1130231.1743499998,37277.61581666668,423.39931666666666,-8374.444166666668,67629.56421666668,112428.08659999998,212553.15058333334,8513.037599999998,14348.675616666664,16796.488633333334,3578.2976666666673,44033.72451666667,1399.0202666666669,1170.0041500000004,1092.2520833333335,589.6501166666667,133.35810000000004,115.62426666666668,62570.63391666667,,,,9342.921500000002,75120.59476666665,17564.735783333334,1846.0363500000003,241.87455000000006,227464.7238166667,81050.05168333335,52052.64971666668,19320.23361666667,6924.721033333333,50383.04141666667,102499.64039999999,12638.562333333331,-9139.080216666667,56399.08811666667,6485.987983333333,171345.89068333327,7008.361933333334,46739.96073333333,,1214.2914833333334,2275.4390333333336,40187.6822,5630.1821,33391.91298333333,37800.28416666666,21145.2343,17888.8261,4167.990483333333,1532.384183333333,1285.62845,-15.124383333333299,52124.75674999999
2023-04-01T00:00:00.000Z,173571.11666666664,28503.28333333333,3996.8166666666675,72349.7,9925.66666666667,68282.35,1292.751616666667,19874.782483333332,204953.13051666663,46884.17195000001,46957.11673333334,9500.9111,42692.8161,39458.20960000001,33485.74778333333,12536.0793,37687.82303333334,13254.024616666664,102903.68849999999,30326.46953333333,6723.280249999999,7300.296633333334,10012.106749999997,9826.105016666666,5656.224966666668,-6189.021516666666,14686.594400000002,2109.1056333333336,12811.248633333333,7131.950666666667,31285.035766666668,2714.0163666666663,71320.41748333332,39920.721800000014,31165.73936666667,898774.8175666665,32267.300133333338,404.40746666666666,-11138.851883333335,56918.01593333334,88589.32269999999,162124.04481666666,7762.739433333334,13223.680783333331,11583.7312,2320.9863833333334,28208.521566666663,951.0826,815.5132166666667,1019.2430333333334,558.5880833333332,145.91681666666665,98.81413333333334,43745.21643333333,,,,6901.782566666668,68383.86610000001,16268.686633333331,845.5586666666669,223.4099833333333,194823.67403333334,74638.18231666667,49847.25693333333,17378.509766666666,8137.069166666666,50028.6858,80098.75266666667,8934.254416666665,-14597.317183333334,38121.63093333334,2963.9013833333333,129254.21978333333,6990.531099999999,32556.135983333334,,1233.02255,2141.5325000000003,32556.614050000004,1913.7173833333334,22954.841099999998,29551.5072,18255.023966666668,12602.968900000002,2879.5688499999997,1096.9949000000001,914.3389500000004,-1100.6316499999996,30082.148950000006
2023-03-01T00:00:00.000Z,174757.03333333333,28935.90000000001,4336.549999999999,65571.73333333334,9036.866666666665,61745.03333333333,1230.5645333333332,17421.225,205076.02283333335,67353.73446666668,46410.535233333336,10245.574266666667,38838.65891666668,36900.45191666666,26980.22756666666,14216.274450000003,34682.26096666666,11646.446333333333,101157.77836666667,29933.67023333334,6684.678683333334,6950.0333833333325,9602.260816666667,9870.133399999999,6210.087900000002,-6789.478183333334,14943.57435,1922.4989166666664,10087.18328333333,5235.808,32213.135400000003,1138.9082666666668,67845.19873333332,36271.971733333325,27611.94315,878107.5838333333,30726.60356666666,392.2054833333334,-13568.486849999998,55539.41416666666,88433.63355000001,160727.94418333334,8147.765199999999,14631.86103333333,12080.8872,2897.27295,26143.833183333332,1138.0763000000004,789.1254499999999,1151.3723833333336,632.5825333333332,139.20900000000003,108.50240000000001,41819.764566666665,23.956799999999998,79.34573333333333,13.838000000000001,6620.363816666667,67036.31086666667,15948.192049999998,1024.19515,247.16033333333337,187336.8429833334,64680.68283333333,42248.064483333335,15365.20805,8854.275933333332,51910.14811666668,96149.15386666667,9280.437950000003,-15109.896299999997,32874.710300000006,2420.326266666667,106657.76356666668,7221.844766666668,26868.63145,,1171.0471166666666,2769.673683333333,30280.149683333337,2058.530983333333,19404.399100000002,25827.7992,18172.90118333333,13232.345383333331,3529.890366666667,1277.2859166666667,897.64795,-3114.259400000001,44236.98578333334
2023-02-01T00:00:00.000Z,124223.98333333334,23500.650000000005,3620.616666666667,54092.866666666676,3733.383333333333,50804.00000000001,1129.3954666666664,13612.584483333332,158508.5942833333,39311.801900000006,33756.330733333336,7644.4446499999995,29515.571250000005,29767.14218333334,22728.11826666667,11978.565616666669,29121.007049999997,8928.202583333335,83469.5192,23548.66715,5974.72625,5792.29715,8371.489499999998,7842.827316666666,5650.2788,-5159.805933333331,12582.676816666668,1741.6736166666665,8805.859416666664,3332.077500000001,29559.157716666672,3351.524483333333,62888.235866666684,31685.888900000005,23409.49293333333,692345.4627000001,23238.869783333335,352.58133333333336,-10257.019866666667,46052.7158,74376.62115,115468.07293333336,6251.22275,13746.150450000001,8300.108149999998,2098.60795,21228.519099999998,756.0152333333333,489.22686666666664,984.1977499999999,531.9769333333332,178.67150000000004,88.79636666666667,33341.865549999995,297.3414,639.9268833333335,110.96901666666669,5317.45335,54451.69708333333,12985.816066666664,1017.9967666666669,220.66223333333335,152874.6243333333,47533.14745,30818.579999999998,11217.340783333333,8329.055049999999,47272.38846666668,53875.19996666667,5871.328083333334,-13070.147966666667,20242.263,2043.12295,94883.28715000002,6682.800399999999,22874.768933333333,,1082.11725,2266.9288999999994,24450.51943333333,-811.4272333333334,12240.321650000004,20792.717483333334,16035.708233333333,9284.318399999996,2630.6029,934.6870999999999,578.0270666666668,170.85199999999975,6601.817866666668
2023-01-01T00:00:00.000Z,133352.44999999998,25263.183333333334,3821.7666666666664,54550.216666666674,2301.8833333333328,51084.11666666667,1353.4452166666665,12250.59705,156933.5202,34395.4242,37100.164000000004,5743.40975,28678.161566666666,31491.003566666666,21971.112549999998,11105.786783333335,27003.509283333333,8843.942633333334,88527.58483333334,23636.293700000006,6646.701116666666,6606.8170666666665,9269.889066666667,8244.527233333334,6164.957033333332,-5119.369199999999,12473.285766666666,2117.776966666667,9568.565250000001,3666.0204833333332,31610.11396666667,5385.6497,66346.3453,31669.935100000002,20178.22963333334,698473.6387499999,24359.0757,385.4416333333333,-10295.517233333334,45088.46588333334,69707.00958333335,118812.6763,6115.608966666664,13093.006333333335,7799.005166666667,1743.2837333333332,19896.19103333333,763.0008833333333,468.5629,1109.5129666666664,574.8038,133.49691666666666,93.27326666666671,36391.84775,125.71228333333333,549.49945,119.11525,5383.534433333332,58420.47143333331,13775.969783333332,581.9526666666668,197.4646833333333,156483.53541666665,56393.02223333333,39998.15484999999,11677.941616666667,11220.701866666666,52280.84588333333,50594.4057,5871.0139500000005,-13144.93735,21580.797533333323,2203.1119333333327,102035.23183333335,7368.522416666667,20379.14905,,1286.1475833333336,2262.570016666666,26107.54155,-1499.293266666667,13653.5806,15719.119566666668,16349.172516666666,8908.902716666666,2318.163449999999,896.5422666666667,561.8800999999999,-4180.449883333332,-1695.8113499999963
2022-12-01T00:00:00.000Z,158852.65000000005,29926.433333333334,4548.449999999999,64988.466666666674,2454.4666666666667,61176,1422.4426,16955.475633333335,192829.29198333327,52269.49221666667,46139.32771666666,9648.60378333333,35599.68090000001,35044.20081666667,27235.886566666675,13080.206016666669,33004.46633333334,11032.642583333332,95825.20445000002,27201.157483333332,7108.9667833333315,7369.704833333334,9178.489533333332,10778.271916666665,6189.906283333334,-180.46699999999984,14571.25588333333,1634.2180999999998,6053.376216666666,2875.17145,33514.81356666667,6774.40775,71039.24638333335,38824.8833,17762.693266666665,875409.8502166666,25215.80283333333,385.9131166666667,-6823.275499999999,54086.61848333333,87639.14998333335,148053.5152833333,6449.392616666667,13507.924666666668,10965.044616666666,2259.5544833333333,27387.288449999993,1227.8852333333336,710.5165666666667,1371.5657333333338,701.029833333333,175.14961666666667,144.60899999999998,49706.308000000005,214.65060000000005,586.6376499999999,174.51469999999998,6458.446050000001,62695.395799999984,14171.667766666666,812.7097833333335,219.89679999999998,178367.82095000002,69931.06125,47645.638533333324,16343.282999999998,10873.042633333333,53030.94571666666,89227.90683333333,9956.806483333334,-9356.673166666667,31605.83028333334,3822.207583333334,139602.92620000002,7398.332449999999,33833.0189,,1368.2279833333332,2594.7547166666673,28585.78355,2558.91965,17489.541416666667,22131.438999999995,18960.146916666665,12336.626283333333,2960.586983333334,1403.0174666666667,855.1295166666669,-7453.6471666666675,36198.19043333333
2022-11-01T00:00:00.000Z,188870.16666666666,33340.01666666667,4356.6,81222.36666666665,2608.533333333333,76782.23333333334,1319.4732166666665,21340.7285,227403.84946666664,77873.27038333335,51976.32526666667,9866.657816666668,44752.88045,39530.685366666665,35460.164633333334,12761.5293,38959.15843333333,13374.307633333332,102346.62205000002,31713.558683333333,7081.17635,7857.501549999999,8970.117016666667,11836.393316666668,5992.966283333333,2741.520533333333,15431.594216666668,2004.0202666666664,11086.576716666666,6012.430600000002,32749.97998333333,7149.2909500000005,69084.10008333334,44655.08648333333,26119.324116666667,1039817.0199166664,28101.75336666667,366.4900833333333,-4993.326349999999,60639.40218333334,101721.34988333334,177496.05930000002,7497.656266666668,12978.85795,14286.44328333333,2642.640433333333,38843.479283333334,1396.3517333333334,947.8343833333332,1500.5145166666669,576.3331499999999,160.2979666666667,134.34615,66737.19591666665,151.02571666666663,121.05066666666666,53.164549999999984,6623.584766666668,66393.69915,15178.708083333337,1985.7877166666665,237.41055000000003,202079.53141666672,78301.08410000001,50028.01838333335,19967.01881666667,7915.609883333332,48308.64305,97829.1658833333,12909.717083333335,-5597.800249999999,40651.56098333333,5675.25065,158826.34351666667,7129.9379333333345,28219.484833333332,,1251.8797499999998,2526.416233333334,34630.48508333333,6166.4686,23106.711683333335,32687.96428333333,21707.72283333333,16709.06306666667,3417.961983333333,1612.8104833333334,1266.9674166666666,-1724.023149999999,49897.66225000001
2022-10-01T00:00:00.000Z,198046.1666666667,36306.799999999996,4413.466666666668,87422.98333333334,4675.199999999999,82645.9,1350.0904333333337,23754.11866666667,265537.0846666667,84953.47288333334,57444.722783333345,11194.01151666667,47717.579133333325,45605.13158333334,40751.087966666666,13913.772866666663,42053.31708333334,15497.631899999997,112411.98441666666,36418.779566666664,7837.448916666666,9234.6587,10080.358766666668,13547.632633333335,6426.414616666669,2794.985266666667,16746.590383333332,2369.7983666666664,14462.647616666669,7268.906766666666,34807.513183333336,6203.404750000001,73634.70915000001,51652.562233333345,33691.63389999999,1158867.9099333338,31584.458633333328,379.4828999999999,-5088.916666666667,69928.89786666667,114970.60466666668,214889.7454,6670.915100000002,13465.333633333335,17160.74426666666,3128.4330500000005,41358.07606666668,1725.679066666667,1154.9360500000003,1617.4340333333334,626.1187166666666,218.46016666666662,138.90096666666665,69953.76196666667,1693.9240333333335,1269.7809166666664,454.51991666666675,7769.36015,73655.18994999999,16721.6686,2642.723116666666,197.13873333333333,224428.89436666662,88832.44794999997,57079.2379,22896.479966666666,8643.298200000001,51916.936449999994,94039.49241666666,16971.309300000004,-8675.528783333333,49003.974033333325,6399.094933333333,169692.95866666667,7137.730833333334,47770.806883333345,,1274.4004,2426.730433333334,37836.83325,9834.398683333337,24001.99586666667,33408.48323333333,22035.219083333333,18779.331483333328,3754.7802333333343,1944.2482166666668,1293.9196500000003,2105.3460833333324,42128.45188333332
2022-09-01T00:00:00.000Z,143407.56666666668,23886.58333333333,2727.033333333334,61813.266666666656,4215.933333333333,58604.38333333333,979.3908999999999,21321.872633333332,216686.53561666666,75234.8996,49410.09726666667,8302.789933333333,38452.67576666666,37651.25308333334,37754.73796666666,10709.009149999998,44979.32255,16466.979733333334,112773.55040000001,39193.956216666666,8333.326866666665,9141.122783333334,10073.313083333336,14505.891666666665,6016.384483333332,3116.683033333334,17512.907633333336,2642.3008166666664,15128.533516666668,7448.879249999999,34386.84001666667,4940.702216666668,71301.93455000002,52179.47134999999,32704.70573333333,981979.8440333334,33575.61756666666,389.38179999999994,-6316.173166666664,71585.35521666665,117628.27343333332,216101.31500000003,6649.340433333335,13272.774316666668,19256.557,3423.9148166666664,40309.976266666665,1342.4011833333334,1244.8365499999998,968.5400166666667,563.4817666666667,112.94045000000001,123.08881666666667,64238.75455,616.7264666666667,550.3074666666666,242.92305000000002,7449.087483333333,72771.3104,15498.884033333336,4661.26575,191.30235000000002,185809.14321666665,88279.52830000002,57230.003116666674,20764.50231666667,8399.68395,50560.75341666667,99326.89684999998,23327.655216666666,-9576.292599999999,51430.34623333334,13176.511800000002,130318.88138333334,6426.640316666665,57139.443266666654,,928.7578499999998,1391.5832,39529.97044999999,16901.862749999993,31272.417716666667,36578.84546666667,24502.888083333335,20225.1948,3987.4318000000003,1455.3090833333335,1367.9681333333333,-870.3896999999996,48769.928850000004
2022-08-01T00:00:00.000Z,34018.933333333334,5392.566666666667,997.5500000000001,18906.800000000003,1225.45,17915.333333333336,805.8992999999998,18282.13535,163962.60351666663,42809.10053333334,35185.228266666665,3903.4112333333333,29691.014233333328,30594.18586666667,31715.363466666666,9365.553733333336,47091.3026,16967.466449999996,118601.07273333335,43650.08343333334,8447.453466666666,7659.461166666668,11010.153466666667,12590.56415,6022.56355,3071.3234666666667,17950.057966666667,3131.7284,15494.496483333334,8402.805733333333,35622.02826666667,2764.0050000000006,85568.05071666666,49814.91665,26373.415566666663,838656.7604500001,35943.74673333333,388.68663333333325,-8939.558183333333,69420.83408333332,106253.07310000002,207381.5162,6541.548733333335,16401.307583333328,8862.717299999998,1329.8719,28280.145166666665,587.2312999999999,769.7778,759.5077166666666,506.1329666666668,84.39334999999998,92.92223333333335,49773.05268333333,1411.6766833333331,627.12085,733.9164000000002,7334.734333333332,76694.77894999999,16001.931,3796.5270666666665,226.99488333333338,144876.0850833333,85516.54873333334,57100.22765,22482.782150000003,9009.51285,51526.46220000001,37795.67423333333,16270.465033333334,-18793.49601666667,40947.19618333333,11776.3561,109546.38576666664,5648.2692,38837.136516666666,,747.4735333333333,1086.2669499999997,40255.19716666667,10576.659450000001,30759.326549999998,38082.539266666674,25908.304500000002,9622.361599999998,1836.009283333334,671.6342166666667,862.67095,-9570.981,-13734.095166666666
2022-07-01T00:00:00.000Z,61387.7,8715.400000000001,1824.2,42120.65,3035.933333333334,39902.06666666667,1154.9431999999997,28577.555649999995,229862.38590000005,70506.15618333333,51249.988833333344,6154.435483333333,45017.321783333326,47043.60206666667,48871.477699999996,14338.9244,44869.16006666666,17797.942416666665,118716.54455000004,41612.720649999996,8410.099816666667,7522.271933333332,10681.43195,12431.151983333337,5856.1596500000005,2890.490533333333,19244.303433333338,3062.516033333334,19446.47945,8349.466366666666,32841.14345000001,3151.481733333333,83681.85696666666,44506.69721666666,6834.756583333332,1065670.0798333331,17680.235116666663,370.0734333333333,-14583.921016666665,67237.03538333334,89071.51663333332,150113.28183333334,5399.676666666666,13103.78045,8350.214716666667,1213.3683666666666,46838.790799999995,544.1985333333332,742.2934833333336,771.6766166666667,485.6230499999999,121.01315,91.58166666666666,76865.11969999998,1003.9581166666666,744.6723333333333,927.1914666666665,7551.010666666669,75674.22274999999,15559.391883333332,994.8254,220.54575000000003,235851.67656666663,83008.46435,56384.458666666666,20145.05923333333,9158.834533333333,49713.11881666667,39869.702416666674,16136.691783333337,-16574.60166666667,34936.90263333333,11499.017583333332,118469.02746666665,5831.122266666666,38898.63348333333,6313.17195,1084.8642,1822.801,39563.82869999999,10319.702133333332,25343.05190000001,35702.515066666674,27530.513483333336,9133.189916666666,1701.0286000000006,665.9596833333334,834.2650833333333,-10955.4471,-9866.561666666666
2022-06-01T00:00:00.000Z,184065.65000000002,30383.91666666667,4118.65,94320.23333333334,8566.016666666668,89334.96666666667,1084.1018666666666,24152.683466666665,212364.60209999993,65909.93465,47532.052299999996,6264.043633333334,38396.581900000005,40165.28875000001,41505.0723,12043.932916666663,38452.942500000005,14839.493433333333,102377.37776666667,32669.80548333334,6721.290400000001,23228.801499999998,9113.62885,10575.779683333332,5973.247283333332,2872.6562833333332,17198.173133333334,2335.3756166666662,16213.350516666671,6522.269999999998,26317.562599999997,4188.202566666667,70727.96978333332,40525.89738333333,6864.390200000001,967498.8212000002,13106.9617,333.89123333333333,-10343.054116666666,59152.36596666666,70567.35136666668,138740.24970000001,4165.335916666667,10286.052983333333,8448.527499999998,1844.2135999999996,43854.944416666665,554.52395,528.1148333333333,777.9456833333334,466.86975,123.32648333333334,90.35960000000004,71423.32148333332,399.0225333333333,668.6546333333333,755.4654333333334,6952.160233333332,64079.17203333333,13631.796450000002,2168.9741166666668,104.95675000000003,202743.70513333334,71242.1753,51059.983833333325,16122.513133333328,7319.50115,44358.43821666667,77971.22950000002,16216.0336,13473.798850000003,36971.61081666666,11919.413983333334,114531.76941666665,5688.827400000001,37717.138433333326,9272.2751,1028.6718500000002,1445.4609666666663,33222.66086666667,10597.665683333333,26087.402216666665,31137.772233333337,24674.953400000006,9230.723033333332,2312.3707833333333,678.1154999999997,618.6112333333334,-6253.683733333333,33591.74014999999
