帳單年,帳單月,總用電度,校區,用電建築物,公開報表序號,上年度總用電度
103,11,1679,蘭潭,應化一館(理化館)3相220V,A201,1313
103,12,1492,蘭潭,應化一館(理化館)3相220V,A201,1603
104,1,1231,蘭潭,應化一館(理化館)3相220V,A201,1318
104,2,983,蘭潭,應化一館(理化館)3相220V,A201,1191
102,5,702,蘭潭,應化一館(理化館)3相220V,A201,20422
102,9,545,蘭潭,應化一館(理化館)3相220V,A201,25519
102,10,1155,蘭潭,應化一館(理化館)3相220V,A201,20855
102,6,1219,蘭潭,應化一館(理化館)3相220V,A201,25563
102,11,1313,蘭潭,應化一館(理化館)3相220V,A201,22186
102,12,1603,蘭潭,應化一館(理化館)3相220V,A201,16693
103,1,1318,蘭潭,應化一館(理化館)3相220V,A201,13981
102,7,1238,蘭潭,應化一館(理化館)3相220V,A201,26591
102,8,742,蘭潭,應化一館(理化館)3相220V,A201,29168
103,2,1191,蘭潭,應化一館(理化館)3相220V,A201,2879
104,3,749,蘭潭,應化一館(理化館)3相220V,A201,1045
106,1,409,蘭潭,應化一館(理化館)3相220V,A201,511
103,3,1045,蘭潭,應化一館(理化館)3相220V,A201,660
107,11,695,蘭潭,應化一館(理化館)3相220V,A201,798
104,4,826,蘭潭,應化一館(理化館)3相220V,A201,976
103,4,976,蘭潭,應化一館(理化館)3相220V,A201,823
104,5,1247,蘭潭,應化一館(理化館)3相220V,A201,1168
104,6,712,蘭潭,應化一館(理化館)3相220V,A201,1408
104,7,1307,蘭潭,應化一館(理化館)3相220V,A201,1100
104,8,1454,蘭潭,應化一館(理化館)3相220V,A201,1001
104,9,975,蘭潭,應化一館(理化館)3相220V,A201,1363
106,2,631,蘭潭,應化一館(理化館)3相220V,A201,255
106,3,1288,蘭潭,應化一館(理化館)3相220V,A201,177
106,4,1016,蘭潭,應化一館(理化館)3相220V,A201,179
104,10,1596,蘭潭,應化一館(理化館)3相220V,A201,1361
104,11,1699,蘭潭,應化一館(理化館)3相220V,A201,1679
104,12,670,蘭潭,應化一館(理化館)3相220V,A201,1492
105,2,255,蘭潭,應化一館(理化館)3相220V,A201,983
105,3,177,蘭潭,應化一館(理化館)3相220V,A201,749
105,4,179,蘭潭,應化一館(理化館)3相220V,A201,826
105,5,214,蘭潭,應化一館(理化館)3相220V,A201,1247
105,1,511,蘭潭,應化一館(理化館)3相220V,A201,1231
105,6,375,蘭潭,應化一館(理化館)3相220V,A201,712
105,7,147,蘭潭,應化一館(理化館)3相220V,A201,1307
105,8,168,蘭潭,應化一館(理化館)3相220V,A201,1454
105,9,148,蘭潭,應化一館(理化館)3相220V,A201,975
105,10,153,蘭潭,應化一館(理化館)3相220V,A201,1596
105,11,170,蘭潭,應化一館(理化館)3相220V,A201,1699
105,12,305,蘭潭,應化一館(理化館)3相220V,A201,670
106,5,308,蘭潭,應化一館(理化館)3相220V,A201,214
106,6,396,蘭潭,應化一館(理化館)3相220V,A201,375
106,7,372,蘭潭,應化一館(理化館)3相220V,A201,147
106,8,167,蘭潭,應化一館(理化館)3相220V,A201,168
106,9,317,蘭潭,應化一館(理化館)3相220V,A201,148
106,10,695,蘭潭,應化一館(理化館)3相220V,A201,153
106,11,798,蘭潭,應化一館(理化館)3相220V,A201,170
106,12,556,蘭潭,應化一館(理化館)3相220V,A201,305
107,1,649,蘭潭,應化一館(理化館)3相220V,A201,409
107,2,424,蘭潭,應化一館(理化館)3相220V,A201,631
107,3,316,蘭潭,應化一館(理化館)3相220V,A201,1288
107,4,407,蘭潭,應化一館(理化館)3相220V,A201,1016
107,5,377,蘭潭,應化一館(理化館)3相220V,A201,308
107,6,278,蘭潭,應化一館(理化館)3相220V,A201,396
107,12,463,蘭潭,應化一館(理化館)3相220V,A201,556
108,1,154,蘭潭,應化一館(理化館)3相220V,A201,649
108,2,106,蘭潭,應化一館(理化館)3相220V,A201,424
108,3,158,蘭潭,應化一館(理化館)3相220V,A201,316
108,4,161,蘭潭,應化一館(理化館)3相220V,A201,407
108,5,244,蘭潭,應化一館(理化館)3相220V,A201,377
108,6,261,蘭潭,應化一館(理化館)3相220V,A201,278
108,7,80,蘭潭,應化一館(理化館)3相220V,A201,399
108,8,95,蘭潭,應化一館(理化館)3相220V,A201,237
108,9,148,蘭潭,應化一館(理化館)3相220V,A201,114
108,10,141,蘭潭,應化一館(理化館)3相220V,A201,246
108,11,134,蘭潭,應化一館(理化館)3相220V,A201,695
108,12,256,蘭潭,應化一館(理化館)3相220V,A201,463
109,1,172,蘭潭,應化一館(理化館)3相220V,A201,154
102,3,21610,蘭潭,行政大樓,A401,25978
102,4,20141,蘭潭,行政大樓,A401,31467
100,6,52802,蘭潭,行政大樓,A401,
100,7,68049,蘭潭,行政大樓,A401,
100,8,61289,蘭潭,行政大樓,A401,
107,7,46425,蘭潭,行政大樓,A401,47750
100,5,30979,蘭潭,行政大樓,A401,
100,9,66990,蘭潭,行政大樓,A401,
100,10,63185,蘭潭,行政大樓,A401,
100,11,53378,蘭潭,行政大樓,A401,
100,12,42509,蘭潭,行政大樓,A401,
101,1,34675,蘭潭,行政大樓,A401,
103,7,54987,蘭潭,行政大樓,A401,58076
107,8,50006,蘭潭,行政大樓,A401,41479
101,2,20240,蘭潭,行政大樓,A401,
102,2,7025,蘭潭,行政大樓,A401,20240
101,3,25978,蘭潭,行政大樓,A401,
101,4,31467,蘭潭,行政大樓,A401,
101,5,36692,蘭潭,行政大樓,A401,30979
101,6,60977,蘭潭,行政大樓,A401,52802
101,7,60389,蘭潭,行政大樓,A401,68049
101,8,60036,蘭潭,行政大樓,A401,61289
101,9,50835,蘭潭,行政大樓,A401,66990
101,10,41449,蘭潭,行政大樓,A401,63185
101,11,48315,蘭潭,行政大樓,A401,53378
101,12,34846,蘭潭,行政大樓,A401,42509
102,1,28863,蘭潭,行政大樓,A401,34675
107,9,36900,蘭潭,行政大樓,A401,43877
107,10,43566,蘭潭,行政大樓,A401,53657
103,6,39827,蘭潭,行政大樓,A401,51417
103,5,21145,蘭潭,行政大樓,A401,31057
103,8,56947,蘭潭,行政大樓,A401,56889
103,9,49752,蘭潭,行政大樓,A401,50946
103,10,46285,蘭潭,行政大樓,A401,49412
103,11,40147,蘭潭,行政大樓,A401,41332
103,12,23308,蘭潭,行政大樓,A401,30461
104,1,21177,蘭潭,行政大樓,A401,24682
104,2,19713,蘭潭,行政大樓,A401,22071
102,5,31057,蘭潭,行政大樓,A401,36692
102,9,50946,蘭潭,行政大樓,A401,50835
102,10,49412,蘭潭,行政大樓,A401,41449
102,6,51417,蘭潭,行政大樓,A401,60977
102,11,41332,蘭潭,行政大樓,A401,48315
102,12,30461,蘭潭,行政大樓,A401,34846
103,1,24682,蘭潭,行政大樓,A401,28863
102,7,58076,蘭潭,行政大樓,A401,60389
102,8,56889,蘭潭,行政大樓,A401,60036
103,2,22071,蘭潭,行政大樓,A401,7025
104,3,13144,蘭潭,行政大樓,A401,19862
106,1,19433,蘭潭,行政大樓,A401,23730
103,3,19862,蘭潭,行政大樓,A401,21610
107,11,37954,蘭潭,行政大樓,A401,34530
104,4,19321,蘭潭,行政大樓,A401,24249
103,4,24249,蘭潭,行政大樓,A401,20141
104,5,26817,蘭潭,行政大樓,A401,21145
104,6,39074,蘭潭,行政大樓,A401,39827
104,7,58561,蘭潭,行政大樓,A401,54987
104,8,47980,蘭潭,行政大樓,A401,56947
104,9,42689,蘭潭,行政大樓,A401,49752
106,2,17382,蘭潭,行政大樓,A401,21452
106,3,15592,蘭潭,行政大樓,A401,17130
106,4,18718,蘭潭,行政大樓,A401,21858
104,10,43355,蘭潭,行政大樓,A401,46285
104,11,43610,蘭潭,行政大樓,A401,40147
104,12,33043,蘭潭,行政大樓,A401,23308
105,2,21452,蘭潭,行政大樓,A401,19713
105,3,17130,蘭潭,行政大樓,A401,13144
105,4,21858,蘭潭,行政大樓,A401,19321
105,5,91515,蘭潭,行政大樓,A401,26817
105,1,23730,蘭潭,行政大樓,A401,21177
105,6,51234,蘭潭,行政大樓,A401,39074
105,7,47471,蘭潭,行政大樓,A401,58561
105,8,42892,蘭潭,行政大樓,A401,47980
105,9,43454,蘭潭,行政大樓,A401,42689
105,10,40011,蘭潭,行政大樓,A401,43355
105,11,41898,蘭潭,行政大樓,A401,43610
105,12,28326,蘭潭,行政大樓,A401,33043
106,5,22302,蘭潭,行政大樓,A401,91515
106,6,42020,蘭潭,行政大樓,A401,51234
106,7,47750,蘭潭,行政大樓,A401,47471
106,8,41479,蘭潭,行政大樓,A401,42892
106,9,43877,蘭潭,行政大樓,A401,43454
106,10,53657,蘭潭,行政大樓,A401,40011
106,11,34530,蘭潭,行政大樓,A401,41898
106,12,27157,蘭潭,行政大樓,A401,28326
107,1,20184,蘭潭,行政大樓,A401,19433
107,2,20429,蘭潭,行政大樓,A401,17382
107,3,15864,蘭潭,行政大樓,A401,15592
107,4,20601,蘭潭,行政大樓,A401,18718
107,5,26816,蘭潭,行政大樓,A401,22302
107,6,52643,蘭潭,行政大樓,A401,42020
107,12,28612,蘭潭,行政大樓,A401,27157
108,1,24155,蘭潭,行政大樓,A401,20184
108,2,17175,蘭潭,行政大樓,A401,20429
108,3,16567,蘭潭,行政大樓,A401,15864
108,4,21288,蘭潭,行政大樓,A401,20601
108,5,35525,蘭潭,行政大樓,A401,26816
108,6,48433,蘭潭,行政大樓,A401,52643
108,7,43688,蘭潭,行政大樓,A401,46425
108,8,46907,蘭潭,行政大樓,A401,50006
108,9,51779,蘭潭,行政大樓,A401,36900
108,10,39614,蘭潭,行政大樓,A401,43566
108,11,38243,蘭潭,行政大樓,A401,37954
108,12,19880,蘭潭,行政大樓,A401,28612
109,1,15048,蘭潭,行政大樓,A401,24155
102,3,1531,蘭潭,應化一館(理化館)3相4線110/190V,A202,3878
100,6,4839,蘭潭,應化一館(理化館)3相4線110/190V,A202,
100,7,3319,蘭潭,應化一館(理化館)3相4線110/190V,A202,
100,8,4351,蘭潭,應化一館(理化館)3相4線110/190V,A202,
107,7,1240,蘭潭,應化一館(理化館)3相4線110/190V,A202,1319
100,5,3275,蘭潭,應化一館(理化館)3相4線110/190V,A202,
100,9,,蘭潭,應化一館(理化館)3相4線110/190V,A202,
100,10,5031,蘭潭,應化一館(理化館)3相4線110/190V,A202,
100,11,4301,蘭潭,應化一館(理化館)3相4線110/190V,A202,
100,12,4221,蘭潭,應化一館(理化館)3相4線110/190V,A202,
101,1,4182,蘭潭,應化一館(理化館)3相4線110/190V,A202,
103,7,1267,蘭潭,應化一館(理化館)3相4線110/190V,A202,1219
107,8,1374,蘭潭,應化一館(理化館)3相4線110/190V,A202,1481
102,2,540,蘭潭,應化一館(理化館)3相4線110/190V,A202,1579
101,2,1579,蘭潭,應化一館(理化館)3相4線110/190V,A202,
101,3,3878,蘭潭,應化一館(理化館)3相4線110/190V,A202,
101,4,4843,蘭潭,應化一館(理化館)3相4線110/190V,A202,
101,5,3558,蘭潭,應化一館(理化館)3相4線110/190V,A202,3275
101,6,4557,蘭潭,應化一館(理化館)3相4線110/190V,A202,4839
101,7,3270,蘭潭,應化一館(理化館)3相4線110/190V,A202,3319
101,8,4047,蘭潭,應化一館(理化館)3相4線110/190V,A202,4351
101,9,3864,蘭潭,應化一館(理化館)3相4線110/190V,A202,
101,10,2853,蘭潭,應化一館(理化館)3相4線110/190V,A202,5031
101,11,4201,蘭潭,應化一館(理化館)3相4線110/190V,A202,4301
101,12,3236,蘭潭,應化一館(理化館)3相4線110/190V,A202,4221
102,1,3160,蘭潭,應化一館(理化館)3相4線110/190V,A202,4182
102,4,1458,蘭潭,應化一館(理化館)3相4線110/190V,A202,4843
107,9,1229,蘭潭,應化一館(理化館)3相4線110/190V,A202,1469
107,10,1378,蘭潭,應化一館(理化館)3相4線110/190V,A202,1353
103,6,1288,蘭潭,應化一館(理化館)3相4線110/190V,A202,1339
103,5,1173,蘭潭,應化一館(理化館)3相4線110/190V,A202,1351
103,8,1352,蘭潭,應化一館(理化館)3相4線110/190V,A202,1172
103,9,1597,蘭潭,應化一館(理化館)3相4線110/190V,A202,776
103,10,1633,蘭潭,應化一館(理化館)3相4線110/190V,A202,1108
103,11,1745,蘭潭,應化一館(理化館)3相4線110/190V,A202,1602
103,12,1762,蘭潭,應化一館(理化館)3相4線110/190V,A202,1685
104,1,1641,蘭潭,應化一館(理化館)3相4線110/190V,A202,1395
104,2,1888,蘭潭,應化一館(理化館)3相4線110/190V,A202,1429
102,5,1351,蘭潭,應化一館(理化館)3相4線110/190V,A202,3558
102,9,776,蘭潭,應化一館(理化館)3相4線110/190V,A202,3864
102,10,1108,蘭潭,應化一館(理化館)3相4線110/190V,A202,2853
102,6,1339,蘭潭,應化一館(理化館)3相4線110/190V,A202,4557
102,11,1602,蘭潭,應化一館(理化館)3相4線110/190V,A202,4201
102,12,1685,蘭潭,應化一館(理化館)3相4線110/190V,A202,3236
103,1,1395,蘭潭,應化一館(理化館)3相4線110/190V,A202,3160
102,7,1219,蘭潭,應化一館(理化館)3相4線110/190V,A202,3270
102,8,1172,蘭潭,應化一館(理化館)3相4線110/190V,A202,4047
103,2,1429,蘭潭,應化一館(理化館)3相4線110/190V,A202,540
104,3,1410,蘭潭,應化一館(理化館)3相4線110/190V,A202,1167
106,1,1216,蘭潭,應化一館(理化館)3相4線110/190V,A202,692
103,3,1167,蘭潭,應化一館(理化館)3相4線110/190V,A202,1531
107,11,1475,蘭潭,應化一館(理化館)3相4線110/190V,A202,1275
104,4,1537,蘭潭,應化一館(理化館)3相4線110/190V,A202,1217
103,4,1217,蘭潭,應化一館(理化館)3相4線110/190V,A202,1458
104,5,1755,蘭潭,應化一館(理化館)3相4線110/190V,A202,1173
104,6,1218,蘭潭,應化一館(理化館)3相4線110/190V,A202,1288
104,7,949,蘭潭,應化一館(理化館)3相4線110/190V,A202,1267
104,8,987,蘭潭,應化一館(理化館)3相4線110/190V,A202,1352
104,9,788,蘭潭,應化一館(理化館)3相4線110/190V,A202,1597
106,2,742,蘭潭,應化一館(理化館)3相4線110/190V,A202,707
106,3,732,蘭潭,應化一館(理化館)3相4線110/190V,A202,448
106,4,1090,蘭潭,應化一館(理化館)3相4線110/190V,A202,549
104,10,1061,蘭潭,應化一館(理化館)3相4線110/190V,A202,1633
104,11,999,蘭潭,應化一館(理化館)3相4線110/190V,A202,1745
104,12,486,蘭潭,應化一館(理化館)3相4線110/190V,A202,1762
105,2,707,蘭潭,應化一館(理化館)3相4線110/190V,A202,1888
105,3,448,蘭潭,應化一館(理化館)3相4線110/190V,A202,1410
105,4,549,蘭潭,應化一館(理化館)3相4線110/190V,A202,1537
105,5,851,蘭潭,應化一館(理化館)3相4線110/190V,A202,1755
105,1,692,蘭潭,應化一館(理化館)3相4線110/190V,A202,1641
105,6,1254,蘭潭,應化一館(理化館)3相4線110/190V,A202,1218
105,7,1072,蘭潭,應化一館(理化館)3相4線110/190V,A202,949
105,8,1225,蘭潭,應化一館(理化館)3相4線110/190V,A202,987
105,9,1242,蘭潭,應化一館(理化館)3相4線110/190V,A202,788
105,10,916,蘭潭,應化一館(理化館)3相4線110/190V,A202,1061
105,11,1122,蘭潭,應化一館(理化館)3相4線110/190V,A202,999
105,12,1231,蘭潭,應化一館(理化館)3相4線110/190V,A202,486
106,5,1223,蘭潭,應化一館(理化館)3相4線110/190V,A202,851
106,6,1532,蘭潭,應化一館(理化館)3相4線110/190V,A202,1254
106,7,1319,蘭潭,應化一館(理化館)3相4線110/190V,A202,1072
106,8,1481,蘭潭,應化一館(理化館)3相4線110/190V,A202,1225
106,9,1469,蘭潭,應化一館(理化館)3相4線110/190V,A202,1242
106,10,1353,蘭潭,應化一館(理化館)3相4線110/190V,A202,916
106,11,1275,蘭潭,應化一館(理化館)3相4線110/190V,A202,1122
106,12,1343,蘭潭,應化一館(理化館)3相4線110/190V,A202,1231
107,1,1389,蘭潭,應化一館(理化館)3相4線110/190V,A202,1216
107,2,1249,蘭潭,應化一館(理化館)3相4線110/190V,A202,742
107,3,1096,蘭潭,應化一館(理化館)3相4線110/190V,A202,732
107,4,1253,蘭潭,應化一館(理化館)3相4線110/190V,A202,1090
107,5,1241,蘭潭,應化一館(理化館)3相4線110/190V,A202,1223
107,6,1249,蘭潭,應化一館(理化館)3相4線110/190V,A202,1532
107,12,1372,蘭潭,應化一館(理化館)3相4線110/190V,A202,1343
108,1,1400,蘭潭,應化一館(理化館)3相4線110/190V,A202,1389
108,2,971,蘭潭,應化一館(理化館)3相4線110/190V,A202,1249
108,3,1176,蘭潭,應化一館(理化館)3相4線110/190V,A202,1096
108,4,1068,蘭潭,應化一館(理化館)3相4線110/190V,A202,1253
108,5,1282,蘭潭,應化一館(理化館)3相4線110/190V,A202,1241
108,6,1321,蘭潭,應化一館(理化館)3相4線110/190V,A202,1249
108,7,1146,蘭潭,應化一館(理化館)3相4線110/190V,A202,1240
108,8,1212,蘭潭,應化一館(理化館)3相4線110/190V,A202,1374
108,9,1712,蘭潭,應化一館(理化館)3相4線110/190V,A202,1229
108,10,864,蘭潭,應化一館(理化館)3相4線110/190V,A202,1378
108,11,1161,蘭潭,應化一館(理化館)3相4線110/190V,A202,1475
108,12,907,蘭潭,應化一館(理化館)3相4線110/190V,A202,1372
109,1,1128,蘭潭,應化一館(理化館)3相4線110/190V,A202,1400
102,3,78672,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,79879
100,6,124423,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,
100,7,122076,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,
100,8,142514,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,
107,7,101506,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,106758
100,5,100323,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,
100,9,141657,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,
100,10,131322,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,
100,11,126573,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,
100,12,109959,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,
101,1,94795,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,
107,8,109281,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,111087
103,7,124239,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,138380
101,2,57762,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,
102,2,25542,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,57762
101,3,79879,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,
101,4,101591,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,
101,5,108688,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,100323
101,6,131856,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,124423
101,7,126014,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,122076
101,8,137340,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,142514
101,9,122660,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,141657
101,10,104445,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,131322
101,11,121016,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,126573
101,12,99695,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,109959
102,1,95629,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,94795
102,4,104042,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,101591
107,9,88311,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,110117
107,10,96840,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,114150
103,6,117571,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,138486
103,5,96151,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,108448
103,8,147491,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,136288
103,9,135550,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,126866
103,10,123031,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,123502
103,11,122617,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,115603
103,12,97975,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,99456
104,1,83250,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,82425
104,2,91491,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,76569
102,5,108448,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,108688
102,9,126866,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,122660
102,10,123502,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,104445
102,6,138486,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,131856
102,11,115603,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,121016
102,12,99456,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,99695
103,1,82425,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,95629
102,7,138380,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,126014
102,8,136288,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,137340
103,2,76569,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,25542
104,3,58301,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,69959
106,1,77398,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,86066
103,3,69959,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,78672
107,11,96607,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,95491
104,4,96625,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,88035
103,4,88035,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,104042
104,5,123731,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,96151
104,6,108743,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,117571
104,7,134592,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,124239
104,8,123641,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,147491
104,9,117333,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,135550
106,2,70662,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,76162
106,3,67749,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,62080
106,4,79043,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,80428
104,10,113316,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,123031
104,11,117180,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,122617
104,12,91766,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,97975
105,2,76162,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,91491
105,3,62080,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,58301
105,4,80428,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,96625
105,5,114207,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,123731
105,1,86066,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,83250
105,6,124206,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,108743
105,7,101207,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,134592
105,8,117518,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,123641
105,9,115672,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,117333
105,10,108128,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,113316
105,11,107682,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,117180
105,12,97067,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,91766
106,5,84040,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,114207
106,6,115484,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,124206
106,7,106758,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,101207
106,8,111087,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,117518
106,9,110117,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,115672
106,10,114150,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,108128
106,11,95491,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,107682
106,12,88502,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,97067
107,1,76379,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,77398
107,2,74426,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,70662
107,3,57316,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,67749
107,4,83740,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,79043
107,5,85169,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,84040
107,6,108442,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,115484
107,12,79627,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,88502
108,1,78886,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,76379
108,2,61160,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,74426
108,3,67668,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,57316
108,4,73186,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,83740
108,5,94083,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,85169
108,6,106911,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,108442
108,7,87828,蘭潭,電物一館、電物二館、應化二館、農藝場管理室,A203,101506
